year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,8013001,4709.080078125,48842.0,50855.703,0.3495,0.3580584267656829
2023,4024801,18836.3203125,40006.0,26154.078,0.245,0.23524965912781337
2023,1089904,14127.240234375,115000.0,101150.0,0.38147363,0.37997071189347786
2023,6240701,4709.080078125,144502.0,110561.36,0.2965,0.27925597435118277
2023,6563701,14127.240234375,59250.0,26590.0,0.1965,0.21047945695790582
2023,4655701,4709.080078125,40000.0,28550.0,0.1965,0.2030550320910547
2023,6857401,9418.16015625,116250.0,83470.0,0.2545,0.26177224495529383
2023,4223901,9418.16015625,62000.0,34300.0,0.254,0.28080127120157283
2023,4398501,14127.240234375,63413.0,11213.801,0.13399975,0.1275649701533722
2023,3590401,9418.16015625,37254.0,5700.7188,0.0765,0.07045317448537569
2023,421902,4709.080078125,90075.0,69201.0,0.3465,0.3464164926677248
2023,1015701,14127.240234375,57000.0,36508.2,0.2580249,0.26236364106085874
2023,460401,4709.080078125,162087.0,121119.16,0.3465,0.36921933398140483
2023,5285201,14127.240234375,15500.0,1650.0,0.22150001,0.22964395199576182
2023,2296301,9418.16015625,234992.0,139331.77,0.35325,0.35876762106408877
2023,4309401,14127.240234375,110071.0,72980.28,0.254,0.2688134265608434
2023,8132701,9418.16015625,15010.0,79.66211,0.29529536,0.29813110653372976
2023,1873202,18836.3203125,72001.0,53410.68,0.346,0.3393602458784096
2023,3296804,4709.080078125,40000.0,26150.0,0.24399999,0.20749716802534346
2023,6524901,14127.240234375,21000.0,200.0,0.01916406,0.01487392539588428
2023,1752501,9418.16015625,38825.0,24975.0,0.228,0.22301322553637248
2023,848601,4709.080078125,44132.0,32264.2,0.37883997,0.3799949651753012
2023,2132301,18836.3203125,131000.0,103300.0,0.337,0.36805289810925823
2023,1325303,4709.080078125,35020.0,21163.602,0.22719994,0.22771199046965507
2023,8285801,4709.080078125,78000.0,57200.0,0.2695,0.2683992344362348
2023,7340801,4709.080078125,190151.0,143842.67,0.3215,0.27840392663404157
2023,5235901,4709.080078125,82086.0,54208.477,0.23667505,0.2403370597863569
2023,7884501,9418.16015625,87341.0,78102.52,0.2805,0.2750554151992254
2023,7312801,14127.240234375,84000.0,63200.0,0.3215,0.32208854632454664
2023,1484601,4709.080078125,248010.0,212006.8,0.352125,0.37078007209410146
2023,8046101,9418.16015625,31410.0,15188.801,0.231,0.20871236856138398
2023,4519001,14127.240234375,102001.0,74301.0,0.1965,0.1812526855847375
2023,7337004,9418.16015625,77400.0,56644.676,0.43136936,0.4200123120249373
2023,8067401,18836.3203125,320565.0,271244.2,0.4605,0.47262699118049434
2023,2312201,4709.080078125,285872.0,227932.97,0.3455,0.3221395405210963
2023,1035701,4709.080078125,19503.0,6057.539,0.2265,0.2531388066500754
2023,1749301,14127.240234375,15100.0,1250.0,0.20799999,0.19629457619444202
2023,3587401,4709.080078125,44777.0,16676.04,0.46868956,0.438782869714313
2023,7398202,14127.240234375,70000.0,56150.0,0.3215,0.33809564527785596
2023,7808601,9418.16015625,49776.0,52763.42,0.30430096,0.3140808907635181
2023,145501,4709.080078125,47051.0,25698.762,0.1965,0.19449576101804855
2023,4320301,14127.240234375,49000.0,28200.0,0.254,0.2633309817857803
2023,3530201,14127.240234375,181393.0,141818.44,0.354,0.3785639802141012
2023,1715801,4709.080078125,21601.0,5879.5312,0.29299998,0.29178709303003936
2023,1091301,4709.080078125,228600.0,200708.0,0.38147363,0.39768402427549443
2023,2429701,4709.080078125,41500.0,13320.0,0.2570996,0.24825155221817108
2023,8387001,4709.080078125,173700.0,124304.0,0.4025,0.41607729355800127
2023,2356801,9418.16015625,38401.0,28432.879,0.352,0.3263982510000206
2023,4371302,4709.080078125,20000.0,6150.0,0.234,0.2488533694605931
2023,6189203,4709.080078125,65454.0,51060.0,0.0,0.008019211092191059
2023,2619703,4709.080078125,60000.0,46150.0,0.34436646,0.33089568206854647
2023,8548101,14127.240234375,19775.0,5214.5,0.17447501,0.1994908822394944
2023,8496301,4709.080078125,457242.0,444273.7,0.44576955,0.4426089399788109
2023,1902601,4709.080078125,50000.0,36150.0,0.254,0.22921909891220793
2023,4250101,4709.080078125,160000.0,132300.0,0.354,0.3794461003553339
2023,2199101,9418.16015625,63111.0,61622.586,0.23700002,0.23346995687704064
2023,2093501,4709.080078125,185762.0,163478.16,0.337,0.3326784315591891
2023,532901,4709.080078125,60600.0,65962.15,0.334,0.32085459174899544
2023,5004701,4709.080078125,245500.0,99553.36,0.084193364,0.11208013655346805
2023,4272901,9418.16015625,726025.0,669197.0,0.431,0.44947683849537867
2023,689202,4709.080078125,65903.0,44264.04,0.3054038,0.2962809727620874
2023,2058702,9418.16015625,119253.0,99457.4,0.357,0.3522081980428067
2023,8136201,4709.080078125,153006.0,120694.08,0.4225,0.41887217638051877
2023,1819901,9418.16015625,51086.0,62600.484,0.346,0.3403109261618691
2023,1248301,9418.16015625,25000.0,11150.0,0.2272,0.24022706083718903
2023,4177501,4709.080078125,138007.0,102844.76,0.36049756,0.35677362306307114
2023,8637401,14127.240234375,66901.0,50266.68,0.38950002,0.3850105768955604
2023,1835601,9418.16015625,136354.0,93340.72,0.3465,0.35806715990052684
2023,5948801,9418.16015625,53000.0,34710.0,0.24399999,0.20790146697356782
2023,6568801,9418.16015625,119312.0,98332.16,0.2965,0.2881168764158202
2023,1809301,9418.16015625,287053.0,246024.34,0.3135,0.33364427036076216
2023,6322202,4709.080078125,41600.0,27750.0,0.1965,0.18320265101092081
2023,2683601,4709.080078125,81340.0,56941.438,0.1965,0.2158423069118166
2023,5214501,4709.080078125,52000.0,24300.0,0.23667492,0.22150611953361699
2023,5239501,4709.080078125,30000.0,9200.0,0.39980006,0.38216111543351317
2023,4496401,14127.240234375,53040.0,37340.0,0.1965,0.21281749349413925
2023,920401,14127.240234375,150021.0,126199.28,0.39464062,0.37988391526231036
2023,7592002,14127.240234375,40000.0,19200.0,0.35630006,0.34962298666060565
2023,2332101,18836.3203125,87006.0,73154.08,0.3645,0.35130437470774223
2023,1484501,4709.080078125,115107.0,87308.76,0.23153588,0.19421765949779657
2023,610001,9418.16015625,64405.0,49725.4,0.3565,0.36043562649690475
2023,4835601,9418.16015625,47000.0,33150.0,0.1965,0.21149891935103138
2023,6015701,4709.080078125,303254.0,254012.72,0.2635,0.27969739471813204
2023,361901,9418.16015625,467300.0,422264.0,0.4235,0.4351387757932953
2023,4325901,4709.080078125,100000.0,72300.0,0.254,0.25543657000916364
2023,1736001,9418.16015625,98015.0,70310.84,0.228,0.22138759418205456
2023,5455901,4709.080078125,45001.0,55462.83,0.3465,0.3419639327882341
2023,1412701,9418.16015625,111372.0,67272.96,0.22719994,0.21105234284509133
2023,6110401,9418.16015625,94494.0,65435.92,0.1965,0.1962387853840526
2023,3072201,4709.080078125,239051.0,186054.69,0.30389944,0.2781390491919742
2023,8329701,4709.080078125,89409.0,50456.117,0.2495,0.25444926867597073
2023,1207801,9418.16015625,429025.0,398805.0,0.45720118,0.41900451951063145
2023,2465801,9418.16015625,321254.0,244474.69,0.4145,0.4052697924710109
2023,1053404,4709.080078125,23010.0,9156.801,0.0,0.021200970476573655
2023,8255501,4709.080078125,102503.0,56142.04,0.2095,0.23038274064373476
2023,7933301,4709.080078125,60156.0,39756.4,0.2805,0.27176897200605543
2023,1933201,14127.240234375,304860.0,257370.4,0.3135,0.3173244744214089
2023,5741601,4709.080078125,185000.0,157300.0,0.339,0.32709519399069253
2023,7395801,4709.080078125,715023.0,615815.6,0.3985,0.39134139164926407
2023,4621103,4709.080078125,35000.0,21150.0,0.1965,0.19796162310876853
2023,4450301,9418.16015625,85000.0,71150.0,0.2965,0.31123641824885295
2023,1834801,9418.16015625,72000.0,47608.742,0.36581764,0.3893858063479749
2023,934001,18836.3203125,35360.0,21510.0,0.2515,0.25980895925944414
2023,8076801,9418.16015625,19012.0,5158.16,0.19864008,0.1812980327656144
2023,8095701,9418.16015625,22000.0,8150.0,0.21864006,0.21444677028304038
2023,5232501,14127.240234375,535697.0,481253.97,0.40482616,0.42307628137885867
2023,2444901,9418.16015625,90150.0,55831.64,0.34230345,0.33944976936951576
2023,2532201,9418.16015625,48000.0,34150.0,0.244515,0.23720229943146598
2023,6312301,9418.16015625,316450.0,278126.0,0.2635,0.2795955188368706
2023,8076001,4709.080078125,100181.0,86273.08,0.4025,0.40019934665212353
2023,8012201,4709.080078125,72002.0,52041.36,0.2495,0.2484071001752941
2023,7050201,9418.16015625,162002.0,134301.36,0.345,0.3634512953766007
2023,5382401,4709.080078125,25000.0,11150.0,0.2465,0.2397299631440486
2023,885701,4709.080078125,31203.0,17352.04,0.2868402,0.2767715616178905
2023,1327401,9418.16015625,51000.0,28880.0,0.44380003,0.4285344707765224
2023,8084001,4709.080078125,134064.0,97757.5,0.38950002,0.3732026335316466
2023,4980301,4709.080078125,48433.0,32702.367,0.2985,0.3222495425690234
2023,225202,4709.080078125,76074.0,62216.32,0.3625,0.3772727435400409
2023,979801,9418.16015625,214091.0,205261.88,0.31449997,0.3056164884022986
2023,5821903,4709.080078125,93010.0,62996.797,0.339,0.3304549118799459
2023,107403,4709.080078125,150001.0,136150.69,0.3165,0.30764222600058444
2023,1322701,9418.16015625,48102.0,32668.16,0.22719994,0.149062499084342
2023,4574401,9418.16015625,41800.0,36496.0,0.1965,0.18495001406902867
2023,6120501,9418.16015625,15000.0,72.22754,0.28680098,0.26626373496314426
2023,5592101,4709.080078125,84950.0,52092.0,0.3435,0.3276542546444513
2023,1726901,4709.080078125,58785.0,31073.602,0.45966065,0.4507893032414604
2023,6232201,9418.16015625,36201.0,6900.6797,0.0765,0.08375016779153188
2023,1807201,9418.16015625,75020.0,45813.6,0.24599999,0.2315568313226617
2023,2366201,4709.080078125,55000.0,41150.0,0.2645,0.2785739487757468
2023,6450802,4709.080078125,20000.0,6150.0,0.1765,0.18136106190997758
2023,5553401,4709.080078125,24000.0,10150.0,0.2135,0.2229858162533025
2023,7742401,9418.16015625,216600.0,113900.0,0.30230078,0.30087126025610966
2023,5710001,9418.16015625,72000.0,44300.0,0.2315,0.18571780023832007
2023,4700301,9418.16015625,36032.0,27197.2,0.2985,0.3304945753159264
2023,938301,4709.080078125,217865.0,168826.6,0.31063965,0.2987105673652126
2023,2682901,4709.080078125,153910.0,110918.8,0.31599998,0.3430288911589414
2023,1969001,14127.240234375,142184.0,118557.28,0.3665,0.37393032207029975
2023,1843301,4709.080078125,233701.0,191495.36,0.4545,0.43944540401797083
2023,8562701,4709.080078125,44490.0,17280.645,0.288375,0.28723051898406426
2023,3205301,4709.080078125,33000.0,12200.0,0.522245,0.5349455709111391
2023,8043101,9418.16015625,30000.0,2451.75,0.23949999,0.2529788207421908
2023,5197701,9418.16015625,136996.0,109449.2,0.3506748,0.33954856003083456
2023,7122401,4709.080078125,43712.0,15517.02,0.19904076,0.21353290808957426
2023,4272901,9418.16015625,726025.0,669197.0,0.431,0.4279125244776455
2023,4750901,4709.080078125,34001.0,18650.68,0.1965,0.19558405733986473
2023,4206801,9418.16015625,37440.0,23590.0,0.2605,0.2724488871714633
2023,1535301,9418.16015625,104351.0,73488.68,0.222625,0.1798219592347381
2023,6292701,14127.240234375,58200.0,20436.0,0.17650011,0.16334531253756557
2023,2073701,14127.240234375,199004.0,158302.03,0.337,0.3697311925855049
2023,414101,4709.080078125,67000.0,62020.0,0.34267503,0.33960385093906476
2023,5465102,4709.080078125,108001.0,94150.68,0.3465,0.3572230261304894
2023,1427501,4709.080078125,48000.0,27200.0,0.43780017,0.4256906483769337
2023,8364701,4709.080078125,135006.0,97304.08,0.3955,0.4073591036449782
2023,8449401,9418.16015625,113171.0,75946.28,0.4025,0.4042114531761193
2023,8194702,4709.080078125,96650.0,82784.0,0.4025,0.3949089697615684
2023,2794901,9418.16015625,50268.0,36332.24,0.1965,0.1789195779412135
2023,352802,9418.16015625,100000.0,86150.0,0.3465,0.36581858118468924
2023,8276301,9418.16015625,95003.0,78652.04,0.4025,0.40747581126458476
2023,3592605,14127.240234375,80000.0,66150.0,0.354,0.361624981584302
2023,8522102,4709.080078125,31200.0,9200.0,0.37788358,0.3879621925904382
2023,8504801,4709.080078125,43000.0,29150.0,0.2495,0.21563383477916687
2023,7762701,9418.16015625,25000.0,11150.0,0.20230004,0.19418270168155705
2023,2158501,4709.080078125,103253.0,72096.04,0.23699999,0.26067622752844644
2023,3055801,4709.080078125,96388.0,54737.266,0.3617351,0.34691979903951387
2023,7754001,9418.16015625,80100.0,63218.0,0.3022998,0.2642845654983963
2023,2307101,9418.16015625,65204.0,51352.72,0.35585988,0.3390171339239617
2023,1384101,14127.240234375,41215.0,31875.098,0.32919994,0.3542019009741644
2023,4630701,9418.16015625,42994.0,50157.523,0.3465,0.3543635196937194
2023,8325801,4709.080078125,60002.0,32301.36,0.4201001,0.40143908849233756
2023,6144401,14127.240234375,120601.0,91224.68,0.2965,0.3088366543905071
2023,4708302,14127.240234375,50001.0,20804.68,0.0,-0.011157268898570605
2023,954701,14127.240234375,80110.0,19374.8,0.6392401,0.6321855753884756
2023,5041101,9418.16015625,60600.0,33974.996,0.23081934,0.24843883027041613
2023,8663104,4709.080078125,40001.0,26150.68,0.0,0.0014870271793422374
2023,1223201,4709.080078125,243518.0,212230.95,0.48359594,0.5237905470229003
2023,4368701,14127.240234375,60000.0,32300.0,0.4646001,0.4781374291276249
2023,7934601,4709.080078125,30157.0,16086.76,0.2805,0.2850287516177614
2023,6415401,4709.080078125,690303.0,646501.75,0.3735,0.392741714837503
2023,6150201,4709.080078125,30113.0,9147.887,0.17628905,0.14197784245311496
2023,6187801,4709.080078125,35010.0,14206.801,0.3362998,0.3596102075560039
2023,2600301,9418.16015625,20000.0,3789.6357,0.24596001,0.25420981404423804
2023,2153502,4709.080078125,156743.0,126036.03,0.337,0.3348294420318716
2023,7346201,14127.240234375,197230.0,183739.83,0.320875,0.2959586760362808
2023,7348503,9418.16015625,41600.0,27750.0,0.0,0.03525991296281661
2023,7843601,4709.080078125,39005.0,25153.398,0.20230004,0.17876312263389882
2023,8181701,14127.240234375,159595.0,145554.6,0.4225,0.4223522555908107
2023,4322801,4709.080078125,94055.0,78887.4,0.354,0.36965844055620345
2023,4267301,14127.240234375,40025.0,12317.0,0.234,0.22509937220873044
2023,7206601,4709.080078125,188751.0,142070.69,0.3455,0.3422347601007969
2023,5556601,4709.080078125,16500.0,2650.0,0.21057001,0.2223272761082764
2023,6185402,4709.080078125,30001.0,16150.68,0.1965,0.19509662983762377
2023,7144501,4709.080078125,119651.0,105590.64,0.3655,0.3715826666437463
2023,8031501,9418.16015625,194302.0,159505.36,0.4025,0.40080195975819033
2023,2433501,4709.080078125,174579.0,108638.75,0.3535,0.34270925700017185
2023,2923801,4709.080078125,40449.0,12747.398,0.44326058,0.4207421146776126
2023,940501,14127.240234375,23000.0,18400.0,-0.03797081,-0.006342275458817603
2023,4764001,9418.16015625,110718.0,75188.24,0.1965,0.15248968066257806
2023,511502,4709.080078125,72800.0,58950.0,0.334,0.365721908470518
2023,3981202,23545.400390625,41000.0,23830.0,0.245,0.2478595195912341
2023,4533602,9418.16015625,27832.0,7632.451,0.2615,0.2505579241435907
2023,2103801,4709.080078125,141416.0,108112.88,0.357,0.35246714648025734
2023,4835102,4709.080078125,94000.0,66221.0,0.30728027,0.31798070235353415
2023,452801,9418.16015625,36000.0,11200.0,0.42133996,0.42434297018658074
2023,544701,9418.16015625,32100.0,20105.5,0.336,0.3441335553034196
2023,7433101,9418.16015625,381030.0,265914.97,0.28849998,0.2989064243235121
2023,2603502,4709.080078125,40446.0,21452.2,0.244515,0.22829683314609406
2023,1135003,9418.16015625,35971.0,21906.281,0.22723491,0.2203068003113413
2023,4396101,9418.16015625,147915.0,98502.2,0.354,0.365094095061799
2023,6831501,9418.16015625,96013.0,56420.844,0.2545,0.2375437811925395
2023,1671901,14127.240234375,30001.0,16150.68,0.228,0.2220462639380233
2023,5108101,9418.16015625,36219.0,42971.473,0.30814746,0.2939440835337137
2023,891401,9418.16015625,86515.0,72660.2,0.3879795,0.37826964395478946
2023,689601,14127.240234375,96438.0,82592.06,0.25395924,0.2692617215101921
2023,4465501,4709.080078125,132801.0,103100.68,0.29650193,0.3062854250074204
2023,4526701,18836.3203125,16000.0,300.0,0.1765,0.16097044281530226
2023,5295701,4709.080078125,77400.0,49700.0,0.23867504,0.22696871733161184
2023,6313101,9418.16015625,55007.0,54006.906,0.1965,0.1969197544269844
2023,8579906,9418.16015625,63011.0,49157.48,0.38950002,0.3877066840012674
2023,4353901,4709.080078125,66000.0,42140.0,0.254,0.22978691392018313
2023,2354301,9418.16015625,48150.0,16898.281,0.39157337,0.4005053525511315
2023,7127901,4709.080078125,40582.0,24951.5,0.3305,0.32128005544262694
2023,2009603,14127.240234375,25000.0,11150.0,0.24599999,0.24980170685287917
2023,3650401,4709.080078125,67001.0,53150.68,0.354,0.3575059753863399
2023,852701,14127.240234375,241876.0,212055.19,0.36303222,0.3452925517754245
2023,421403,14127.240234375,47730.0,20028.398,0.2265,0.21037272182330125
2023,8497901,4709.080078125,161024.0,125866.31,0.4225,0.41063472157941894
2023,7598501,4709.080078125,150541.0,112667.875,0.2965,0.27316107423724356
2023,6144101,4709.080078125,153050.0,125334.0,0.2965,0.29613046548978006
2023,3292001,18836.3203125,120503.0,95132.04,0.36164063,0.3506640524437513
2023,1400701,4709.080078125,207171.0,137878.28,0.3272002,0.3323986722474024
2023,1307101,9418.16015625,141340.0,112751.2,0.3271997,0.32172506330491735
2023,1894201,4709.080078125,66000.0,50300.0,0.346,0.3481243374202386
2023,4579001,4709.080078125,78000.0,50300.0,0.1965,0.19454923264398838
2023,6245804,4709.080078125,128200.0,97300.0,0.2965,0.2859543839805657
2023,5753201,9418.16015625,51805.0,37955.0,0.239,0.25440848019464113
2023,2064901,9418.16015625,25000.0,9300.0,0.317,0.2803215641407323
2023,8454501,9418.16015625,141305.0,134167.56,0.3955,0.41051384811159897
2023,6392701,4709.080078125,139410.0,103285.0,0.2965,0.3175336598880557
2023,4617802,4709.080078125,28000.0,7200.0,0.3071006,0.2867459964828589
2023,5016801,4709.080078125,216642.0,178367.2,0.2965,0.2824379031692983
2023,3541901,9418.16015625,48000.0,34150.0,0.254,0.24226889136168905
2023,1862503,4709.080078125,22400.0,8550.0,0.0,-0.015832666973730758
2023,2582003,4709.080078125,60000.0,46150.0,0.34436646,0.3445671353946579
2023,6540201,4709.080078125,110000.0,82300.0,0.1965,0.21432295659725364
2023,347302,4709.080078125,63615.0,30998.2,0.2465,0.24507069298621864
2023,1071602,4709.080078125,30000.0,16150.0,0.214,0.22719421655207728
2023,645001,14127.240234375,368326.0,319251.7,0.32349998,0.30680560364448883
2023,609901,4709.080078125,53566.0,57881.68,0.3015,0.304063237724565
2023,7776301,4709.080078125,98107.0,74845.0,0.3022998,0.3165509769118312
2023,6194401,14127.240234375,164000.0,136300.0,0.2965,0.3021296946078541
2023,4033301,14127.240234375,85509.0,41046.117,0.24467492,0.23683709751118664
2023,959602,9418.16015625,40000.0,26150.0,0.2515,0.26197472201629235
2023,4199701,14127.240234375,480000.0,452300.0,0.4075,0.41955484670895515
2023,4029601,9418.16015625,205000.0,169700.0,0.2826748,0.2782913762068756
2023,1399801,4709.080078125,96283.0,81942.44,0.32719994,0.32306695518550466
2023,3620001,4709.080078125,83003.0,47142.04,0.254,0.2633948394048573
2023,3231301,4709.080078125,41202.0,12001.359,0.27936938,0.28780569969252945
2023,5047003,4709.080078125,45000.0,31150.0,0.1965,0.19182515336831774
2023,5271401,4709.080078125,197321.0,140598.28,0.3506748,0.37376133721893356
2023,642302,14127.240234375,82031.0,47031.08,0.3565,0.3787488759567118
2023,2908101,9418.16015625,51721.0,22682.281,0.23159997,0.24527809559232772
2023,5132801,4709.080078125,50000.0,22300.0,0.40710008,0.4102554750557683
2023,4273901,9418.16015625,153346.0,102791.16,0.354,0.34895925033926345
2023,7781701,9418.16015625,17000.0,3150.0,0.34967256,0.32523809076756893
2023,5723006,4709.080078125,30000.0,16150.0,0.0,-0.02167301109331743
2023,1336703,9418.16015625,81000.0,53300.0,0.22719994,0.23028375539597024
2023,809403,4709.080078125,125500.0,108790.0,0.42433983,0.4246134376696318
2023,5392701,9418.16015625,217878.0,212601.34,0.3165,0.33341783510133527
2023,429501,4709.080078125,201152.0,154744.48,0.3465,0.34680242745946777
2023,4802701,14127.240234375,597501.0,559365.6,0.3735,0.3780048314480775
2023,8363401,4709.080078125,25010.0,816.375,0.2745,0.2686230288424619
2023,4742801,4709.080078125,52100.0,36368.0,0.1965,0.21294635702535403
2023,3106701,9418.16015625,66503.0,49702.04,0.3625,0.3541689602558987
2023,5412701,4709.080078125,83000.0,47690.0,0.3465,0.3209729627015846
2023,3934701,9418.16015625,28001.0,11621.379,0.33167565,0.3334903568637779
2023,4554801,4709.080078125,190546.0,156274.47,0.2965,0.28939926658164505
2023,8373001,4709.080078125,39558.0,18530.8,0.36929983,0.35832356290472167
