year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,1736001,9418.160156,98015,70310.84,0.22799999,0.221387594
2023,5455901,4709.080078,45001,55462.83,0.34649998,0.341963873
2023,1412701,9418.160156,111372,67272.96,0.22720313,0.211055629
2023,6110401,9418.160156,94494,65435.92,0.1965,0.196238785
2023,3072201,4709.080078,239051,186054.69,0.3535,0.329575203
2023,8329701,4709.080078,89409,50456.117,0.24949998,0.254449209
2023,1207801,9418.160156,429025,398805,0.5191875,0.485352814
2023,2465801,9418.160156,321254,244474.69,0.4145,0.405269792
2023,1053404,4709.080078,23010,9156.801,0,0.02120097
2023,8255501,4709.080078,102503,56142.04,0.20950001,0.230382741
2023,7933301,4709.080078,60156,39756.4,0.2805,0.271768972
2023,1933201,14127.24023,304860,257370.4,0.37550002,0.378979109
2023,5741601,4709.080078,185000,157300,0.339,0.327095194
2023,7395801,4709.080078,715023,615815.6,0.44190627,0.435264287
2023,4621103,4709.080078,35000,21150,0.1965,0.197961623
2023,4450301,9418.160156,85000,71150,0.29650003,0.311236477
2023,1834801,9418.160156,72000,47608.742,5.1404376,0.99
2023,934001,18836.32031,35360,21510,0.2515,0.259808959
2023,8076801,9418.160156,19012,5158.16,0.19862503,0.181282626
2023,8095701,9418.160156,22000,8150,0.21864063,0.21444731
2023,5232501,14127.24023,535697,481253.97,0.46371877,0.480163035
2023,2444901,9418.160156,90150,55831.64,0.25257033,0.249327302
2023,2532201,9418.160156,48000,34150,0.2445156,0.237202901
2023,6312301,9418.160156,316450,278126,0.3255,0.3402406
2023,8076001,4709.080078,100181,86273.08,0.40249997,0.400199287
2023,8012201,4709.080078,72002,52041.36,0.24949998,0.24840704
2023,7050201,9418.160156,162002,134301.36,0.34500003,0.363451295
2023,5382401,4709.080078,25000,11150,0.24650002,0.239729963
2023,885701,4709.080078,31203,17352.04,0.28683984,0.276771199
2023,1327401,9418.160156,51000,28880,0.44379687,0.428531225
2023,8084001,4709.080078,134064,97757.5,0.38950002,0.373202634
2023,4980301,4709.080078,48433,32702.367,0.2985,0.322249543
2023,225202,4709.080078,76074,62216.32,0.3625,0.377272744
2023,979801,9418.160156,214091,205261.88,0.3815,0.373484782
2023,5821903,4709.080078,93010,62996.797,0.339,0.330454912
2023,107403,4709.080078,150001,136150.69,0.3165,0.307642226
2023,1322701,9418.160156,48102,32668.16,0.22720313,0.149066043
2023,4574401,9418.160156,41800,36496,0.1965,0.184950014
2023,6120501,9418.160156,15000,72.22754,0.28673923,0.266200206
2023,5592101,4709.080078,84950,52092,0.34350002,0.327654255
2023,1726901,4709.080078,58785,31073.602,0.45965624,0.45078482
2023,6232201,9418.160156,36201,6900.6797,0.27749997,0.283172142
2023,1807201,9418.160156,75020,45813.6,0.24599999,0.231556831
2023,2366201,4709.080078,55000,41150,0.26450002,0.278573949
2023,6450802,4709.080078,20000,6150,0.4647988,0.467958087
2023,5553401,4709.080078,24000,10150,0.21350002,0.222985816
2023,7742401,9418.160156,216600,113900,0.30229688,0.300867318
2023,5710001,9418.160156,72000,44300,0.23150003,0.1857178
2023,4700301,9418.160156,36032,27197.2,0.2985,0.330494575
2023,938301,4709.080078,217865,168826.6,0.3726406,0.361784455
2023,2682901,4709.080078,153910,110918.8,0.31599998,0.343028891
2023,1969001,14127.24023,142184,118557.28,0.36650002,0.373930322
2023,1843301,4709.080078,233701,191495.36,0.46690625,0.452194079
2023,8562701,4709.080078,44490,17280.645,0.4492969,0.4484112
2023,3205301,4709.080078,33000,12200,0.7202461,0.727683021
2023,8043101,9418.160156,30000,2451.75,0.23949999,0.252978821
2023,5197701,9418.160156,136996,109449.2,0.3506719,0.339545589
2023,7122401,4709.080078,43712,15517.02,0.19903904,0.213531211
2023,4272901,9418.160156,726025,669197,0.49299997,0.490248921
2023,4750901,4709.080078,34001,18650.68,0.1965,0.195584057
2023,4206801,9418.160156,37440,23590,0.2605,0.272448887
2023,1535301,9418.160156,104351,73488.68,0.22262502,0.179821959
2023,6292701,14127.24023,58200,20436,0.17650002,0.163345252
2023,2073701,14127.24023,199004,158302.03,0.337,0.369731193
2023,414101,4709.080078,67000,62020,0.34267187,0.339600677
2023,5465102,4709.080078,108001,94150.68,0.34649998,0.357222968
2023,1427501,4709.080078,48000,27200,0.4377969,0.4256873
2023,8364701,4709.080078,135006,97304.08,0.3955,0.407359104
2023,8449401,9418.160156,113171,75946.28,0.40249997,0.404211394
2023,8194702,4709.080078,96650,82784,0.40249997,0.394908909
2023,2794901,9418.160156,50268,36332.24,0.1965,0.178919578
2023,352802,9418.160156,100000,86150,0.34649998,0.365818523
2023,8276301,9418.160156,95003,78652.04,0.40249997,0.407475752
2023,3592605,14127.24023,80000,66150,0.35399997,0.361624982
2023,8522102,4709.080078,31200,9200,0.37789065,0.387969171
2023,8504801,4709.080078,43000,29150,0.24949998,0.215633772
2023,7762701,9418.160156,25000,11150,0.20230079,0.194183424
2023,2158501,4709.080078,103253,72096.04,0.23699999,0.260676228
2023,3055801,4709.080078,96388,54737.266,0.3617344,0.346919067
2023,7754001,9418.160156,80100,63218,0.30229688,0.264281486
2023,2307101,9418.160156,65204,51352.72,0.3558594,0.339016645
2023,1384101,14127.24023,41215,31875.098,0.32919532,0.354197482
2023,4630701,9418.160156,42994,50157.523,0.34649998,0.354363461
2023,8325801,4709.080078,60002,32301.36,0.42010158,0.401440627
2023,6144401,14127.24023,120601,91224.68,0.29650003,0.308836713
2023,4708302,14127.24023,50001,20804.68,0,0.016650408
2023,954701,14127.24023,80110,19374.8,0.6392422,0.632187702
2023,5041101,9418.160156,60600,33974.996,0.23051172,0.248138257
2023,8663104,4709.080078,40001,26150.68,0,0.001487027
2023,1223201,4709.080078,243518,212230.95,0.34750003,0.398287705
2023,4368701,14127.24023,60000,32300,0.46460158,0.478138882
2023,7934601,4709.080078,30157,16086.76,0.2805,0.285028752
2023,6415401,4709.080078,690303,646501.75,0.43550003,0.452837541
2023,6150201,4709.080078,30113,9147.887,0.17628908,0.141977842
2023,6187801,4709.080078,35010,14206.801,0.33629686,0.35960739
2023,2600301,9418.160156,20000,3789.6357,0.2461406,0.25438844
2023,2153502,4709.080078,156743,126036.03,0.337,0.334829442
2023,7346201,14127.24023,197230,183739.83,0.320875,0.295958676
2023,7348503,9418.160156,41600,27750,0,0.035259913
2023,7843601,4709.080078,39005,25153.398,0.20229685,0.178759809
2023,8181701,14127.24023,159595,145554.6,0.4225,0.422352256
2023,4322801,4709.080078,94055,78887.4,0.35399997,0.369658441
2023,4267301,14127.24023,40025,12317,0.23400003,0.225099433
2023,7206601,4709.080078,188751,142070.69,0.3455,0.34223476
2023,5556601,4709.080078,16500,2650,0.71057034,0.714880928
2023,6185402,4709.080078,30001,16150.68,0.1965,0.19509663
2023,7144501,4709.080078,119651,105590.64,0.36550784,0.371590459
2023,8031501,9418.160156,194302,159505.36,0.40249997,0.4008019
2023,2433501,4709.080078,174579,108638.75,0.3535,0.342709257
2023,2923801,4709.080078,40449,12747.398,0.4432578,0.420739262
2023,940501,14127.24023,23000,18400,0,0.03047148
2023,4764001,9418.160156,110718,75188.24,0.1965,0.152489681
2023,511502,4709.080078,72800,58950,0.334,0.365721908
2023,3981202,23545.40039,41000,23830,0.245,0.24785952
2023,4533602,9418.160156,27832,7632.451,0.2946406,0.284189556
2023,2103801,4709.080078,141416,108112.88,0.357,0.352467146
2023,4835102,4709.080078,94000,66221,0.30728126,0.317981641
2023,452801,9418.160156,36000,11200,0.7204414,0.721892183
2023,544701,9418.160156,32100,20105.5,0.33600003,0.344133614
2023,7433101,9418.160156,381030,265914.97,0.3505,0.359999642
2023,2603502,4709.080078,40446,21452.2,0.2445156,0.228297442
2023,1135003,9418.160156,35971,21906.281,0.22723436,0.220306259
2023,4396101,9418.160156,147915,98502.2,0.35399997,0.365094095
2023,6831501,9418.160156,96013,56420.844,0.25449997,0.23754372
2023,1671901,14127.24023,30001,16150.68,0.22799999,0.222046264
2023,5108101,9418.160156,36219,42971.473,0.30814844,0.293945118
2023,891401,9418.160156,86515,72660.2,0.3879766,0.378266677
2023,689601,14127.24023,96438,82592.06,0.25396097,0.269263415
2023,4465501,4709.080078,132801,103100.68,0.29650003,0.306283544
2023,4526701,18836.32031,16000,300,0.17650002,0.160970504
2023,5295701,4709.080078,77400,49700,0.2386797,0.226973438
2023,6313101,9418.160156,55007,54006.906,0.1965,0.196919754
2023,8579906,9418.160156,63011,49157.48,0.38950002,0.387706684
2023,4353901,4709.080078,66000,42140,0.254,0.229786914
2023,2354301,9418.160156,48150,16898.281,0.7657578,0.769196582
2023,7127901,4709.080078,40582,24951.5,0.3305,0.321280055
2023,2009603,14127.24023,25000,11150,0.24599999,0.249801707
2023,3650401,4709.080078,67001,53150.68,0.35399997,0.357505975
2023,852701,14127.24023,241876,212055.19,0.36304688,0.345307623
2023,421403,14127.24023,47730,20028.398,0.22649997,0.210372661
2023,8497901,4709.080078,161024,125866.31,0.4225,0.410634722
2023,7598501,4709.080078,150541,112667.875,0.29650003,0.273161136
2023,6144101,4709.080078,153050,125334,0.29650003,0.296130525
2023,3292001,18836.32031,120503,95132.04,0.36164063,0.350664052
2023,1400701,4709.080078,207171,137878.28,0.32720315,0.332401629
2023,1307101,9418.160156,141340,112751.2,0.32720315,0.321728549
2023,1894201,4709.080078,66000,50300,0.34600002,0.348124397
2023,4579001,4709.080078,78000,50300,0.1965,0.194549233
2023,6245804,4709.080078,128200,97300,0.29650003,0.285954444
2023,5753201,9418.160156,51805,37955,0.23900002,0.254408539
2023,2064901,9418.160156,25000,9300,0.31699997,0.280321501
2023,8454501,9418.160156,141305,134167.56,0.3955,0.410513848
2023,6392701,4709.080078,139410,103285,0.29650003,0.317533718
2023,4617802,4709.080078,28000,7200,0.30710155,0.286746978
2023,5016801,4709.080078,216642,178367.2,0.29650003,0.282437964
2023,3541901,9418.160156,48000,34150,0.254,0.242268891
2023,1862503,4709.080078,22400,8550,0,0.030179369
2023,2582003,4709.080078,60000,46150,0.3443672,0.34456791
2023,6540201,4709.080078,110000,82300,0.1965,0.214322957
2023,347302,4709.080078,63615,30998.2,0.24650002,0.245070693
2023,1071602,4709.080078,30000,16150,0.21399999,0.227194217
2023,645001,14127.24023,368326,319251.7,0.3905,0.375459033
2023,609901,4709.080078,53566,57881.68,0.30150002,0.304063297
2023,7776301,4709.080078,98107,74845,0.30229688,0.316548116
2023,6194401,14127.24023,164000,136300,0.29650003,0.302129754
2023,4033301,14127.24023,85509,41046.117,0.24467969,0.236841915
2023,959602,9418.160156,40000,26150,0.2515,0.261974722
2023,4199701,14127.24023,480000,452300,0.40750003,0.419554847
2023,4029601,9418.160156,205000,169700,0.34467185,0.340667282
2023,1399801,4709.080078,96283,81942.44,0.32720315,0.323070194
2023,3620001,4709.080078,83003,47142.04,0.254,0.263394839
2023,3231301,4709.080078,41202,12001.359,0.8543672,0.856072104
2023,5047003,4709.080078,45000,31150,0.1965,0.191825153
2023,5271401,4709.080078,197321,140598.28,0.3506875,0.373773582
2023,642302,14127.24023,82031,47031.08,0.35650003,0.378748876
2023,2908101,9418.160156,51721,22682.281,0.7316016,0.736379293
2023,5132801,4709.080078,50000,22300,0.40709764,0.410253044
2023,4273901,9418.160156,153346,102791.16,0.35399997,0.34895925
2023,7781701,9418.160156,17000,3150,0.5510742,0.534206917
2023,5723006,4709.080078,30000,16150,0,0.035947352
2023,1336703,9418.160156,81000,53300,0.22720313,0.230286961
2023,809403,4709.080078,125500,108790,0.42435938,0.424632979
2023,5392701,9418.160156,217878,212601.34,0.3165,0.333417835
2023,429501,4709.080078,201152,154744.48,0.34649998,0.346802368
2023,4802701,14127.24023,597501,559365.6,0.43550003,0.439559057
2023,8363401,4709.080078,25010,816.375,0.2745,0.268623029
2023,4742801,4709.080078,52100,36368,0.1965,0.212946357
2023,3106701,9418.160156,66503,49702.04,0.3625,0.35416896
2023,5412701,4709.080078,83000,47690,0.34649998,0.320972901
2023,3934701,9418.160156,28001,11621.379,0.3316133,0.33342818
2023,4554801,4709.080078,190546,156274.47,0.29650003,0.289399327
2023,8373001,4709.080078,39558,18530.8,0.36930472,0.358328536
2023,3067201,4709.080078,74150,43622,0.2529375,0.260393459
2023,8491401,4709.080078,205076,158739.73,0.40249997,0.399143198
2023,8122302,9418.160156,17000,3150,0,0.000638648
2023,1541701,14127.24023,35702,14901.48,0.3403281,0.338715275
2023,796602,9418.160156,86515,71380.2,0.3879844,0.399698196
2023,974601,4709.080078,45694,31141.754,0.32908595,0.328674715
2023,372901,9418.160156,371180,341324,0.37550002,0.367676425
2023,940702,14127.24023,33190,15441.199,0,0.031565865
2023,6054401,4709.080078,102951,88604,0.29649216,0.279416866
2023,813201,4709.080078,66001,52151,0.38798046,0.354132891
2023,2318201,9418.160156,25000,4200,0.5340781,0.542931034
2023,7700602,14127.24023,60221,42364.28,0.20230466,0.184717434
2023,405901,4709.080078,321801,341780.7,0.36268753,0.35975967
2023,7382005,4709.080078,56000,42150,0.22149998,0.177692765
2023,2078601,4709.080078,142000,118982.16,0.337,0.350263098
2023,1086201,4709.080078,41950,26992,0.23150003,0.247465022
2023,6147902,4709.080078,81010,66836.8,0.29650003,0.306963254
2023,5176901,4709.080078,200261,185644.56,0.33876562,0.372959604
2023,7935201,4709.080078,40000,26150,0.2805,0.289895134
2023,6365204,18836.32031,34764,35861.8,0,0.018799362
2023,7310204,14127.24023,25000,11150,0,0.013291754
2023,2079602,4709.080078,55005,41153.4,0.23699999,0.230453065
2023,1429301,14127.24023,70000,34700,0.2271992,0.190088005
2023,6495401,9418.160156,28001,14150.68,0.1965,0.177179743
2023,7332101,18836.32031,162577,69664.984,0.44590622,0.453840337
2023,8666101,4709.080078,53000,38661.15,0.20950001,0.227057028
2023,3348701,4709.080078,72072,50038.96,0.36150002,0.353599283
2023,2859901,4709.080078,109500,81640,0.1965,0.222587303
2023,7030401,23545.40039,25530,11029.105,0.24678516,0.211496407
2023,2462001,9418.160156,71911,46929.48,0.3535,0.334153484
2023,8291001,4709.080078,41458,43093.586,0.24949998,0.25825146
2023,7794402,14127.24023,720551,642695.56,0.3804375,0.406412145
2023,3596801,4709.080078,40560,9860,0.17650002,0.148150105
2023,6497001,9418.160156,230450,203014.1,0.5333438,0.534678149
2023,6521301,4709.080078,39002,24231.36,0.1965,0.171246646
2023,986001,4709.080078,206200,175116,0.3726406,0.397155748
2023,8107301,14127.24023,25389,9303.903,0.21564257,0.227308059
2023,4290401,14127.24023,136521,114664.28,0.374,0.373917944
2023,7484207,4709.080078,49109,35259,0.25599998,0.25512563
2023,2324701,4709.080078,75754,45312.72,0.25998437,0.268264094
2023,8063001,9418.160156,35000,7348.5938,0.44435936,0.435639631
2023,3135901,4709.080078,307185,169265.8,0.37150002,0.388053113
2023,294201,4709.080078,133744,100945.92,0.3725,0.37472961
2023,8122303,9418.160156,22000,8150,0.21864063,0.216287235
2023,923901,4709.080078,25000,11150,0.60683984,0.601750759
2023,2318901,9418.160156,154237,123398.41,0.3495,0.33782381
2023,8430102,4709.080078,10000,5101,0.19864255,0.220859766
2023,8433201,9418.160156,55300,68294,0.36949998,0.393223614
2023,4726501,9418.160156,284585,305725.8,0.3165,0.29431528
2023,5209401,4709.080078,33384,18936.719,0.24299997,0.236684731
2023,3874601,4709.080078,167652,133711.36,0.34465623,0.356805108
2023,2151804,9418.160156,60000,46150,0,0.011624438
2023,2382501,4709.080078,102900,63642,0.3645,0.362659546
2023,5953501,9418.160156,28524,13193.094,0.30900002,0.28832437
2023,6508901,9418.160156,69025,37843.234,0.1965,0.195142581
2023,7105701,18836.32031,150017,122311.56,0.34500003,0.310370918
2023,7095401,9418.160156,149102,107399.36,0.34500003,0.315616308
2023,923001,9418.160156,38001,22300.68,0.2874121,0.291833554
2023,4229801,9418.160156,54340,37973.95,0.3269453,0.310397137
2023,722503,4709.080078,51077,36320.8,0,0.011406553
2023,4580101,4709.080078,55218,36047.68,0.1965,0.16853187
2023,3677601,9418.160156,38180,23582.398,0.23189843,0.250205706
2023,8016001,4709.080078,68500,30400,0.2295,0.216170951
2023,2548401,9418.160156,105053,77336.04,0.2457031,0.225477533
2023,1077004,4709.080078,20000,6150,0.19078124,0.225590498
2023,1240901,4709.080078,65020,37313.6,0.2271992,0.24972496
2023,6567401,4709.080078,65000,44200,0.1965,0.236436435
2023,5073901,4709.080078,160352,108539.69,0.29650003,0.301222299
2023,977501,4709.080078,61010,33309.36,0.2515,0.237951847
2023,885303,4709.080078,85000,71150,0.38796878,0.364544399
2023,6169703,9418.160156,30800,8200,0.28710157,0.285779792
2023,820002,14127.24023,77700,57050,0.35149997,0.324551151
2023,7426001,9418.160156,77550,9554,0.31209373,0.335423464
2023,6204201,4709.080078,105002,91151.36,0.29650003,0.325829344
2023,875801,14127.24023,255034,173744.98,0.37343752,0.374307023
