year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,920601,14127.240234375,74005.0,42655.4,0.28741795,0.30221249118114946
2023,1556401,14127.240234375,60006.0,53784.08,0.0,0.0077005073969349525
2023,644101,9418.16015625,41600.0,13120.0,0.25745702,0.25128205052445407
2023,2376901,4709.080078125,150460.0,105272.8,0.3645,0.34881046738352106
2023,3199504,9418.16015625,75106.0,46362.08,0.24400002,0.25300238160900723
2023,2028702,4709.080078125,57950.0,39756.0,0.23699999,0.240533227526614
2023,7509803,4709.080078125,28001.0,14150.68,0.0,0.027279383641784727
2023,2600101,14127.240234375,156177.0,148105.64,0.0,0.029462430469522793
2023,2084702,14127.240234375,5.0,0.0,0.20393747,0.18760158195063548
2023,4565502,4709.080078125,12000.0,0.0,0.16769922,0.13899536018943837
2023,1246601,9418.16015625,63904.0,81078.48,0.0,0.0017986335559777578
2023,7294104,4709.080078125,17000.0,2950.0,0.20580077,0.18562359798824257
2023,841001,14127.240234375,203858.0,178691.44,0.351,0.345105862502619
2023,8646401,14127.240234375,32150.0,2738.0,0.18949997,0.2024668676359167
2023,6858401,9418.16015625,10002.0,0.0,0.0765,0.06811847144072092
2023,1572801,9418.16015625,61550.0,37606.0,0.22399998,0.19358099573204623
2023,106901,4709.080078125,58301.0,33671.0,0.1965,0.1972193367115851
2023,7384301,4709.080078125,60000.0,32300.0,0.22149998,0.19044468020727578
2023,6203302,14127.240234375,36610.0,40242.703,0.0,0.06339498483969142
2023,6328301,4709.080078125,48000.0,26321.0,0.1965,0.17981924931461257
2023,6834702,4709.080078125,40010.0,17046.8,0.4444219,0.4432115347578327
2023,838201,14127.240234375,36525.0,38810.45,0.0,0.007447314062456245
2023,2605801,14127.240234375,350111.0,340015.47,0.42299998,0.42167480941348534
2023,1087801,4709.080078125,263000.0,181640.0,0.36146873,0.3924214775794549
2023,7825503,9418.16015625,5511.0,0.0,0.58231246,0.5846000327698078
2023,5131202,4709.080078125,25000.0,11100.0,0.1965,0.18929438724703374
2023,2408501,4709.080078125,21655.0,0.0,0.0,0.0
2023,769501,14127.240234375,19231.0,0.0,0.0,0.012873178054252477
2023,2287801,4709.080078125,31220.0,14843.6,0.24577928,0.2608708102608316
2023,2376301,9418.16015625,89501.0,70020.68,0.3645,0.3724218617886421
2023,6335301,4709.080078125,84158.0,55186.684,0.0,0.0
2023,5320301,9418.16015625,30000.0,144.45508,0.3521641,0.34681773014422523
2023,8014401,4709.080078125,61900.0,46361.68,0.36949998,0.3777952741600469
2023,4050801,4709.080078125,51120.0,35184.676,0.34724998,0.33882013268048317
2023,1106401,4709.080078125,502366.0,403420.22,0.5204687,0.5193035054254211
2023,6236501,4709.080078125,208543.0,171385.72,0.29650003,0.27925603541683974
2023,6552603,4709.080078125,24015.0,10160.199,0.17970312,0.19397480563454716
2023,4686301,4709.080078125,80000.0,66150.0,0.29650003,0.3022392463071173
2023,6828001,4709.080078125,61302.0,24417.36,0.46510154,0.4703193750409971
2023,4250403,14127.240234375,167000.0,138128.84,0.268125,0.2944187974883954
2023,4422701,14127.240234375,3025.0,0.0,-0.015681624,0.0
2023,3618201,9418.16015625,156268.0,137759.89,0.35829687,0.35409517554030356
2023,424102,9418.16015625,46100.0,27030.0,0.24650002,0.24640368436407034
2023,1035401,9418.16015625,56000.0,41250.0,0.25175,0.25612539527295386
2023,467701,4709.080078125,66026.0,46397.68,0.34649998,0.36921927644894914
2023,5308801,9418.16015625,60090.0,42611.2,0.23867577,0.24664001013781411
2023,2302602,9418.16015625,95001.0,59360.68,0.3046875,0.3106193940667584
2023,4334501,9418.16015625,20005.0,0.0,0.048960924,0.06784583024823798
2023,8132301,9418.16015625,71000.0,39216.0,0.2525,0.2555079560279464
2023,1896803,9418.16015625,50075.0,35656.0,0.254,0.24642627192527888
2023,3522101,14127.240234375,106431.0,75693.08,0.254,0.21798006162166705
2023,6522101,9418.16015625,70000.0,40800.0,0.1965,0.19298550770394274
2023,1761801,4709.080078125,55000.0,23528.0,0.22799999,0.22301322553637248
2023,852701,14127.240234375,241876.0,209419.19,0.4192031,0.42028304623205104
2023,2144501,4709.080078125,65002.0,28981.36,0.2561875,0.29102539454175524
2023,1353601,4709.080078125,46010.0,31636.8,0.22719532,0.22770740395317335
2023,8278701,4709.080078125,28942.0,11219.199,0.21864063,0.21746320326529078
2023,7334701,4709.080078125,90001.0,76150.68,0.3215,0.27840392663404157
2023,5271401,4709.080078125,197321.0,140598.28,0.3506875,0.3538025670593957
2023,7886201,14127.240234375,78553.0,82221.36,0.0,0.0
2023,7304201,9418.16015625,9000.0,0.0,0.14129686,0.14204171795691944
2023,1506101,4709.080078125,115203.0,94848.04,0.34284377,0.36176609987007147
2023,8045901,4709.080078125,200093.0,150194.4,0.40249997,0.3851828552040356
2023,4539503,4709.080078125,40002.0,26151.36,0.0,0.0
2023,7329401,4709.080078125,180033.0,116604.08,0.3215,0.30794857043857593
2023,8066201,4709.080078125,501.0,0.0,0.009769559,0.03202815757112876
2023,2322002,4709.080078125,55200.0,28888.0,0.26143748,0.23507665965978963
2023,1049104,4709.080078125,24500.0,10650.0,0.20700002,0.2343103557936188
2023,1757801,14127.240234375,85805.0,63689.4,0.328,0.31806813075457896
2023,3616401,4709.080078125,165013.0,134508.84,0.35399997,0.3176375711847036
2023,7398501,4709.080078125,44017.0,14811.5625,0.3612969,0.3769191296543001
2023,7810301,4709.080078125,50157.0,23380.188,0.2305156,0.24133277850167145
2023,134703,4709.080078125,35000.0,21150.0,0.0,0.0
2023,4348202,4709.080078125,1320.0,0.0,0.0,0.012508007749251204
2023,3559801,4709.080078125,36000.0,18150.0,0.254,0.2823664924527779
2023,1721401,14127.240234375,217802.0,167100.1,0.26599997,0.2647407633049266
2023,1107901,4709.080078125,2182.0,0.0,0.1796006,0.2011016578193765
2023,2454001,4709.080078125,106324.0,81416.32,0.35650003,0.34883582988025974
2023,8372704,4709.080078125,5101.0,0.0,0.0,0.02272344926841363
2023,2364801,4709.080078125,120000.0,99200.0,0.38450003,0.36018231897835695
2023,4398501,14127.240234375,63413.0,11213.801,0.134,0.1507924908558581
2023,6185401,4709.080078125,45001.0,28850.68,0.1965,0.20294343942366866
2023,2637501,9418.16015625,145100.0,105618.0,0.36540627,0.35236781352248026
2023,8543001,14127.240234375,93000.0,73750.0,0.40249997,0.42060600576707985
2023,8486601,4709.080078125,105002.0,77301.36,0.26950002,0.2653341969687565
2023,1913701,9418.16015625,101213.0,73508.84,0.24650002,0.22146996847263678
2023,4267001,18836.3203125,341100.0,279448.0,0.412,0.4351614905980292
2023,2215301,4709.080078125,15501.0,1650.6797,0.7115,0.7101652391470401
2023,2105701,14127.240234375,292000.0,293342.38,0.425,0.4212520345798564
2023,539704,4709.080078125,12000.0,0.0,0.0,0.0
2023,5014601,14127.240234375,37003.0,11538.906,0.2615,0.28398770907611903
2023,4302101,4709.080078125,311700.0,280244.0,0.0,0.03247248511707468
2023,690104,14127.240234375,35077.0,21202.36,0.0,0.0
2023,2073101,4709.080078125,150000.0,118000.0,0.337,0.3320591723056582
2023,8135504,9418.16015625,70000.0,56150.0,0.38950002,0.38566487902844315
2023,1827701,9418.16015625,199361.0,188329.14,0.0,0.0
2023,1270901,4709.080078125,40017.0,12311.559,0.20719922,0.2205633976503708
2023,4212901,4709.080078125,49001.0,35110.68,0.2605,0.25619373391276046
2023,8638301,9418.16015625,186863.0,131086.84,0.40249997,0.39810612672254075
2023,1842702,9418.16015625,100.0,0.0,0.0,0.01770026242076761
2023,5932702,4709.080078125,20000.0,6150.0,0.264,0.22885649592316015
2023,6560401,4709.080078125,62050.0,47484.0,0.29650003,0.2881169367307296
2023,1815701,4709.080078125,9702.0,0.0,0.3072002,0.3275293343632335
2023,6322703,14127.240234375,30000.0,16150.0,0.1965,0.18320265101092081
2023,2825301,4709.080078125,41550.0,35986.5,0.2985,0.31538690371529954
2023,5255701,4709.080078125,12000.0,0.0,0.0765,0.058148219851298144
2023,5273702,9418.16015625,47010.0,30636.8,0.23667967,0.21424687081308502
2023,4520301,4709.080078125,70051.0,42214.68,0.1965,0.21281749349413925
2023,928501,14127.240234375,12.0,0.0,0.09850097,0.07652532797984013
2023,7597501,4709.080078125,118807.0,74892.76,0.1965,0.18816533556875203
2023,2347603,14127.240234375,30000.0,16150.0,0.37,0.35691859646232504
2023,1506001,9418.16015625,32172.0,18122.0,0.24400002,0.20728704910603313
2023,613101,4709.080078125,1805.0,0.0,0.03160155,0.03752419955765718
2023,4859001,9418.16015625,279531.0,196221.1,0.29650003,0.30963224504086695
2023,6000701,9418.16015625,2000.0,0.0,0.3765,0.39021228551668874
2023,357101,4709.080078125,320281.0,272603.06,0.37550002,0.38810785395592096
2023,4355801,14127.240234375,7.0,0.0,0.0,0.0019256862178848033
2023,1749302,14127.240234375,29587.0,15736.68,0.22799999,0.22138759418205456
2023,5490602,4709.080078125,22880.0,7330.0,0.22649997,0.22113091802185691
2023,1431801,4709.080078125,25003.0,1948.6758,0.48656642,0.47583828867856004
2023,6093001,4709.080078125,295205.0,252413.4,0.3255,0.3252807314097599
2023,3175501,9418.16015625,77530.0,65050.234,0.0,0.0
2023,8320503,4709.080078125,250.0,0.0,0.024476588,0.030909755457043775
2023,1226401,4709.080078125,57120.0,43162.15,0.0,0.0
2023,2487901,9418.16015625,137056.0,101378.08,0.3535,0.3433081591625263
2023,1071602,4709.080078125,30000.0,16150.0,0.21399999,0.23066394972620996
2023,8249901,4709.080078125,38000.0,6092.3086,0.38950002,0.4056276676257986
2023,7936601,4709.080078125,18460.0,3750.75,0.0,0.0
2023,1945401,4709.080078125,176163.0,140917.36,0.34649998,0.35014062404005086
2023,5740301,4709.080078125,112100.0,83818.0,0.23900002,0.22529420280039036
2023,7395801,4709.080078125,715023.0,611015.6,0.44190627,0.43526428662633343
2023,4647101,14127.240234375,166026.0,128697.69,0.29650003,0.2977797402766429
2023,4483001,23545.400390625,29275.0,5899.7266,0.0,0.020947334747070223
2023,1842203,9418.16015625,33500.0,18274.0,0.24599999,0.27402092061043704
2023,941901,9418.16015625,40000.0,19535.0,0.2515,0.25980895925944414
2023,8074301,4709.080078125,133220.0,104838.0,0.38950002,0.3762883092900636
2023,8095602,4709.080078125,7.0,0.0,-0.06502485,0.0
2023,5268901,4709.080078125,204659.0,152109.08,0.3316719,0.3521651772267107
2023,2468501,4709.080078125,60375.0,42063.0,0.25349998,0.2502609890525652
2023,2554101,9418.16015625,7524.0,0.0,0.0,0.0
2023,6311201,4709.080078125,22201.0,0.0,0.0,0.021854097882578194
2023,8073801,4709.080078125,1.0,0.0,0.23497462,0.23202887573190212
2023,8013601,14127.240234375,56005.0,38233.4,0.26950002,0.2684362066201236
2023,7040801,4709.080078125,2400.0,0.0,0.5,0.5140849370781052
2023,5413401,4709.080078125,160000.0,131500.0,0.34649998,0.34062840778347525
2023,894501,9418.16015625,23000.0,6020.081,0.28964454,0.27961549318514645
2023,1354701,9418.16015625,62807.0,34104.758,0.22720313,0.20599281301217132
2023,8082501,18836.3203125,51000.0,37150.0,0.26950002,0.24999921065300323
2023,4996603,14127.240234375,23101.0,7218.6797,0.49835938,0.5153426102560656
2023,189201,4709.080078125,49000.0,15060.0,0.17650002,0.19558291556389196
2023,991204,4709.080078125,32000.0,17850.0,0.0,0.0
2023,5803601,14127.240234375,215593.0,166663.23,0.339,0.3304549118799459
2023,90703,4709.080078125,39628.0,20974.0,0.1965,0.18608708749772696
2023,1351201,4709.080078125,33000.0,19150.0,0.22720116,0.1490638773403664
2023,4612002,4709.080078125,32000.0,16150.0,0.0,0.0
2023,6099502,4709.080078125,15005.0,1153.4004,0.25300002,0.2314894445247646
2023,5605501,4709.080078125,29000.0,8087.1904,0.26264256,0.244845164254322
2023,1731901,4709.080078125,15555.0,665.0,0.6521504,0.6464393625286274
2023,6228501,9418.16015625,25000.0,1800.0,0.0,0.007850751717176752
2023,1813201,4709.080078125,54005.0,27363.398,0.24599999,0.2315568313226617
2023,2377001,4709.080078125,166537.0,120145.16,0.3645,0.37666039537492735
2023,6446003,9418.16015625,3.0,0.0,0.0,0.005902973750728457
2023,5566001,4709.080078125,100061.0,68149.5,0.33350003,0.3415385288637949
2023,7741801,4709.080078125,100000.0,72300.0,0.20229685,0.2006623994265454
2023,5710004,9418.16015625,45000.0,31072.0,0.0,0.0
2023,4721601,4709.080078125,60000.0,44325.797,0.1965,0.23314667484543095
2023,944801,9418.16015625,116000.0,83460.0,0.25815624,0.24531898767778704
2023,2823201,4709.080078125,90006.0,55345.68,0.1965,0.2282510643494755
2023,1981901,4709.080078125,38931.0,22636.762,0.36300194,0.37047327352131876
2023,1851603,14127.240234375,18000.0,0.0,0.0,0.0
2023,8547808,4709.080078125,86000.0,93735.55,0.0,0.0
2023,3225201,4709.080078125,86675.0,65463.906,0.0,0.026583878284723972
2023,8042402,4709.080078125,10003.0,0.0,0.0,0.017723648028114214
2023,5232501,14127.240234375,535697.0,477853.97,0.46375,0.45456131086314067
2023,7118001,9418.16015625,50001.0,32650.68,0.245,0.2586605799703021
2023,4301901,4709.080078125,1.342246e+06,1.3603815e+06,0.532125,0.5295862441113655
2023,4773603,4709.080078125,41150.0,11302.0,0.28710157,0.28628890161469933
2023,4244803,9418.16015625,94000.0,65750.0,0.35399997,0.3644380692393252
2023,1552401,9418.16015625,50110.0,13174.801,0.208125,0.16452355133132768
2023,6291701,9418.16015625,97002.0,67501.36,0.1965,0.18366471701763543
2023,2084501,4709.080078125,59811.0,55224.086,0.0,0.04936829683227062
2023,416801,4709.080078125,524516.0,464570.88,0.50549996,0.5031895366653203
2023,5496501,4709.080078125,121147.0,99258.08,0.34649998,0.3572229675038704
2023,1450902,4709.080078125,118000.0,88070.0,0.3333828,0.31902416324736504
2023,8350404,4709.080078125,20000.0,5150.0,0.0,0.01961803050063715
2023,8439401,9418.16015625,31000.0,12307.045,0.25142384,0.25356798326738006
2023,8188901,4709.080078125,42002.0,8961.359,0.18949997,0.1792028067181175
2023,2885404,4709.080078125,16800.0,2950.0,0.0,0.0
2023,350701,4709.080078125,243752.0,164651.36,0.34649998,0.36581852334205667
2023,8271603,9418.16015625,40100.0,22938.0,0.24949998,0.25574988730996373
2023,3623101,9418.16015625,166500.0,128875.8,0.37481248,0.38219183422763137
2023,8511401,9418.16015625,200210.0,156442.8,0.36049998,0.37086024092713954
2023,8493001,9418.16015625,7790.0,0.0,-0.06502342,0.0
2023,7762001,9418.16015625,414246.0,378540.47,0.37928122,0.37296480755780703
2023,2174201,4709.080078125,4401.0,0.0,0.0,0.031030456903568537
2023,3115801,4709.080078125,265036.0,206284.48,0.37199998,0.3574229392077469
2023,7754001,9418.16015625,80100.0,63218.0,0.30229688,0.2642814857360689
2023,2315901,4709.080078125,5040.0,0.0,-0.07650006,0.0
2023,1399702,9418.16015625,90004.0,65152.72,0.32718748,0.3522644764935938
2023,4659701,14127.240234375,13041.0,0.0,0.24120021,0.25033074851123727
2023,8317501,9418.16015625,150000.0,139625.0,0.3955,0.3760473764523665
2023,6133503,4709.080078125,28907.0,14926.76,0.1965,0.21059030519734268
2023,4731701,9418.16015625,1015.0,0.0,0.04253322,0.03185050452200533
2023,969711,4709.080078125,55000.0,41150.0,0.0,0.0
2023,5058502,4709.080078125,10000.0,0.0,0.5765,0.586201038483986
2023,8664601,9418.16015625,150010.0,100447.71,0.40615624,0.40703930370235497
2023,1242501,9418.16015625,17.0,0.0,0.0,0.07783552641794278
2023,4395101,9418.16015625,11903.0,0.0,0.06502539,0.08866579629538451
2023,7939101,4709.080078125,6000.0,0.0,0.0,0.006294311090973226
2023,6412601,4709.080078125,34000.0,6300.0,0.0765,0.10486349908076553
2023,6139401,9418.16015625,260351.0,192038.69,0.3165,0.2880291803728353
2023,6171101,9418.16015625,38372.0,7600.0,0.17650002,0.20542292819114916
2023,2610202,4709.080078125,50010.0,31356.8,0.2445156,0.25278121760253625
2023,2167901,9418.16015625,45921.0,49170.39,0.337,0.3348294420318716
2023,7341301,4709.080078125,231781.0,172815.1,0.3215,0.2966066213950337
2023,7345401,14127.240234375,228183.0,194274.44,0.3685,0.3907666295157316
2023,7846101,4709.080078125,311901.0,21237.68,0.18703127,0.16304379841321126
2023,8177504,4709.080078125,7000.0,0.0,0.0,0.0
2023,4351201,14127.240234375,46000.0,23450.0,0.46460158,0.47757915967086184
2023,4294801,4709.080078125,48354.0,28124.203,0.0,0.0
2023,7188302,4709.080078125,110050.0,88384.0,0.3455,0.3422347601007969
2023,5570601,4709.080078125,1602.0,0.0,0.0,0.014893401589421429
2023,6168201,4709.080078125,70010.0,55636.797,0.29650003,0.29527131128255035
2023,7124101,4709.080078125,1016.0,0.0,0.0,0.00958659273544138
2023,8030203,4709.080078125,80000.0,64950.0,0.40249997,0.4008018999841513
2023,2455603,4709.080078125,52030.0,33670.4,0.25349998,0.2410401296318061
2023,2974101,4709.080078125,20200.0,0.0,0.0,0.0
2023,946301,4709.080078125,346397.0,293038.75,0.3765,0.3954989779289585
2023,4779604,14127.240234375,30002.0,14552.0,0.1965,0.15248968066257806
2023,518301,4709.080078125,36936.0,0.0,0.0,0.04763050547262904
2023,4007502,9418.16015625,82000.0,65510.0,0.34467185,0.34715385945417543
2023,4565301,4709.080078125,55000.0,41115.0,0.1965,0.18459484600308318
2023,2121203,4709.080078125,6500.0,0.0,0.0,0.0
2023,4858902,4709.080078125,47000.0,33150.0,0.1965,0.20891162038211808
2023,460401,4709.080078125,162087.0,117119.16,0.34649998,0.34989134648042797
2023,550102,4709.080078125,111500.0,70750.0,0.334,0.3421580794999105
2023,7438303,4709.080078125,8000.0,0.0,0.0765,0.09000720466551737
2023,2615901,4709.080078125,73800.0,54030.0,0.3443672,0.33029258749486745
2023,1158405,9418.16015625,13980.0,0.0,0.0,0.0
2023,4419201,4709.080078125,23000.0,5321.0,0.17650002,0.19064245185221262
2023,6804501,4709.080078125,25000.0,11150.0,0.25048047,0.2334327986962602
2023,1679302,4709.080078125,20600.0,0.0,0.13907033,0.1324307786998946
2023,5126001,4709.080078125,15001.0,1150.6797,0.17650002,0.15959402775763643
2023,898102,4709.080078125,35000.0,20650.0,0.28740627,0.27610078173829455
2023,690701,9418.16015625,100021.0,96635.88,0.0,0.020511591016579955
2023,4493903,4709.080078125,50000.0,36150.0,0.1965,0.20767421255477692
2023,4551001,4709.080078125,465004.0,410972.72,0.4555,0.4452318547027514
2023,5319801,4709.080078125,167100.0,105528.0,0.33367187,0.3234262242255983
2023,6312301,9418.16015625,316450.0,270926.0,0.3255,0.32585237249696897
2023,8572301,4709.080078125,211150.0,175232.0,0.36049998,0.35862145277663127
2023,4384401,4709.080078125,35000.0,7150.0,0.14899999,0.12137888495529014
2023,2363601,4709.080078125,32950.0,10837.0,0.0765,0.09005740375895133
2023,7119301,4709.080078125,15000.0,0.0,0.11069924,0.09845232115209912
2023,2024101,4709.080078125,149000.0,110380.0,0.36650002,0.36969416634621455
2023,3826301,4709.080078125,11753.0,0.0,0.0,0.005427249060055872
2023,867201,4709.080078125,40002.0,26051.36,0.28740627,0.26756039890253147
2023,424101,9418.16015625,72591.0,57631.883,0.34649998,0.3328746407460631
2023,8488902,4709.080078125,64000.0,49630.0,0.38950002,0.37695671262158914
2023,7605801,4709.080078125,344715.0,322648.8,0.4645,0.4467345848925295
2023,6132801,4709.080078125,107204.0,72502.72,0.1965,0.19607797787856285
2023,3512702,4709.080078125,7.0,0.0,0.0,0.0
2023,1424101,4709.080078125,1.0,0.0,0.0765,0.0836355724050658
2023,1317001,4709.080078125,358600.0,303888.0,0.35650003,0.3512638147078314
2023,1905301,4709.080078125,215953.0,151068.05,0.34649998,0.3486227365647554
2023,4615601,4709.080078125,10.0,0.0,0.0765,0.07425788687556811
2023,6244102,4709.080078125,33000.0,17300.0,0.1965,0.18445540349075018
2023,5743001,9418.16015625,15132.0,0.0,0.0,0.020247722253429523
2023,2079602,4709.080078125,55005.0,39953.4,0.23699999,0.19602535856694547
2023,8443501,9418.16015625,2776.0,0.0,-0.05202341,0.0
2023,6392701,4709.080078125,139410.0,102885.0,0.29650003,0.3175337177106029
2023,4644701,4709.080078125,65000.0,50550.0,0.29650003,0.2758340276020743
2023,5029801,9418.16015625,36030.0,33423.4,0.0,0.0
2023,3577301,4709.080078125,297943.0,228927.66,0.38300002,0.37329747074350417
2023,1875601,4709.080078125,1231.0,0.0,0.7958574,0.7926253081705763
2023,2596001,4709.080078125,25000.0,11150.0,0.2445156,0.24474686856104455
2023,6535101,4709.080078125,16850.0,0.0,0.0765,0.09698474957001268
2023,342301,4709.080078125,182062.0,131590.67,0.34649998,0.34526034823741314
2023,1088602,9418.16015625,50000.0,36150.0,0.25175,0.26431052984932035
2023,648301,14127.240234375,275250.0,229150.0,0.4195,0.405174666103312
2023,613001,4709.080078125,4660.0,0.0,0.110000014,0.11326603365909671
2023,7777701,4709.080078125,202050.0,126916.96,0.30229688,0.31654811594078824
2023,6187802,4709.080078125,25010.0,11156.801,0.1965,0.2029299755390781
2023,4066101,4709.080078125,2064.0,0.0,0.28100002,0.27353913123931706
2023,972002,18836.3203125,18000.0,4150.0,0.22149998,0.23239451957877488
2023,4238901,4709.080078125,17000.0,3150.0,0.50423825,0.5143248605816033
2023,4058601,9418.16015625,10.0,0.0,0.07650095,0.0708576570178322
2023,1423602,18836.3203125,60000.0,38950.0,0.22720313,0.2224558740888356
2023,3658701,9418.16015625,155200.0,102340.875,0.3825156,0.3902919654889485
2023,3261703,4709.080078125,49010.0,33874.21,0.0,0.011706892420151771
2023,5069601,9418.16015625,2002.0,0.0,0.07019919,0.06478950980422737
2023,5288301,4709.080078125,104600.0,84890.0,0.3316719,0.3554340647399632
2023,644503,4709.080078125,51.0,0.0,0.0,0.03457474345761058
2023,2959101,4709.080078125,257956.0,221686.0,0.40987498,0.42037965330767046
2023,5159902,4709.080078125,42385.0,26765.398,0.23868752,0.24273919493674223
2023,4304201,4709.080078125,102001.0,100002.83,0.35399997,0.34895925033926345
2023,7783703,4709.080078125,80000.0,63150.0,0.30229688,0.2760823863370281
2023,5720201,4709.080078125,15.0,0.0,0.030599952,0.009590133744366569
2023,1363204,9418.16015625,43652.0,26671.0,0.0,0.003990480038644106
2023,815401,4709.080078125,210231.0,172449.6,0.0,0.00047529221042186265
2023,5420601,14127.240234375,296499.0,252657.4,0.38450003,0.3997347336337186
2023,432601,9418.16015625,6310.0,0.0,-0.030597687,0.0
2023,4822501,4709.080078125,33280.0,19430.0,0.1965,0.20227756187247337
2023,8349701,9418.16015625,1.0,0.0,-0.06502342,0.0
2023,4767701,4709.080078125,187002.0,159251.36,0.29650003,0.3108995410816574
2023,3198501,14127.240234375,43202.0,37173.062,0.2388047,0.2288571568032739
2023,5437801,4709.080078125,24010.0,606.8008,0.37709373,0.352761709656222
2023,3966402,14127.240234375,40000.0,26150.0,0.245,0.2470500642348764
2023,4585104,4709.080078125,18000.0,4042.0,0.17650002,0.1681881150347453
2023,8361505,4709.080078125,2304.0,9070.0,0.0,0.0
2023,3138901,4709.080078125,51004.0,32632.719,0.25199997,0.2594652942520571
2023,8476105,4709.080078125,650000.0,630150.0,0.5195,0.5168005517612089
2023,8122302,9418.16015625,17000.0,3150.0,0.0,0.0
2023,1554501,9418.16015625,35000.0,13120.0,0.38709372,0.3855952366380654
2023,808702,9418.16015625,66857.0,52989.4,0.38796878,0.39968287817952
2023,986402,9418.16015625,64097.0,44947.0,0.35149997,0.3511024817416295
