year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,2587701,9418.16015625,166500.0,137424.0,0.34600002,0.3652684447990844
2023,2074101,4709.080078125,134665.0,103616.2,0.337,0.32339468142973815
2023,4533602,9418.16015625,27832.0,7632.451,0.2615,0.23603108482555668
2023,1226001,9418.16015625,132000.0,103624.55,0.32720315,0.3284132695464611
2023,7303101,4709.080078125,194902.0,165953.69,0.3215,0.30426224759915677
2023,832101,4709.080078125,23000.0,9150.0,0.23150003,0.224520595053328
2023,8645401,4709.080078125,234221.0,165486.39,0.39129686,0.4010352823377763
2023,6929201,4709.080078125,58508.0,53453.156,0.1965,0.18920757560688395
2023,1556201,9418.16015625,42360.0,25386.0,0.32187498,0.2952926670537852
2023,115301,4709.080078125,1.0403e+06,981900.0,0.39349997,0.3940429395888565
2023,7389001,14127.240234375,111800.0,74334.0,0.3215,0.29443382490654635
2023,6207201,14127.240234375,472410.0,411596.8,0.34350002,0.3851188245183642
2023,6325803,4709.080078125,41701.0,27850.68,0.0,-0.02076011710335024
2023,6866001,4709.080078125,181996.0,154295.38,0.3545,0.35309374406436844
2023,825205,4709.080078125,72000.0,58150.0,0.35149997,0.3563295580853447
2023,2596003,4709.080078125,17000.0,3150.0,0.0,-0.0022966526891323724
2023,1070301,4709.080078125,90000.0,69200.0,0.3315,0.3639054709039803
2023,7824301,4709.080078125,48002.0,34151.36,0.20230079,0.20666958202497077
2023,5112901,9418.16015625,70311.0,53961.477,0.29650003,0.2901911899113824
2023,2397701,14127.240234375,20129.0,5603.3203,0.0,-0.03763838889947668
2023,768201,14127.240234375,317175.0,301949.0,0.44199997,0.4491832055830467
2023,2274801,4709.080078125,32510.0,27840.3,0.34778124,0.3608317731017586
2023,2364801,4709.080078125,120000.0,99200.0,0.38450003,0.3921725902348696
2023,6331201,4709.080078125,132330.0,118374.41,0.3165,0.30067771817300537
2023,5297301,4709.080078125,29426.0,15560.801,0.23867577,0.23239283486416262
2023,8013001,4709.080078125,48842.0,50855.703,0.3495,0.3580584267656829
2023,4024801,18836.3203125,40006.0,26154.078,0.245,0.23524965912781337
2023,1089904,14127.240234375,115000.0,101150.0,0.38146877,0.3799658124363413
2023,6240701,4709.080078125,144502.0,110561.36,0.29650003,0.27925603541683974
2023,6563701,14127.240234375,59250.0,26590.0,0.1965,0.21047945695790582
2023,4655701,4709.080078125,40000.0,28550.0,0.1965,0.2030550320910547
2023,6857401,9418.16015625,116250.0,83470.0,0.25449997,0.2617721859320813
2023,4223901,9418.16015625,62000.0,34300.0,0.254,0.28080127120157283
2023,4398501,14127.240234375,63413.0,11213.801,0.134,0.1275652103435151
2023,3590401,9418.16015625,37254.0,5700.7188,0.0765,0.07045317448537569
2023,421902,4709.080078125,90075.0,69201.0,0.34649998,0.3464164330554599
2023,1015701,14127.240234375,57000.0,36508.2,0.25803125,0.2623699222080672
2023,460401,4709.080078125,162087.0,121119.16,0.34649998,0.36921927644894914
2023,5285201,14127.240234375,15500.0,1650.0,0.4627031,0.46832378868557456
2023,2296301,9418.16015625,234992.0,139331.77,0.35325003,0.35876762106408877
2023,4309401,14127.240234375,110071.0,72980.28,0.254,0.2688134265608434
2023,8132701,9418.16015625,15010.0,79.66211,0.29523438,0.29807037634924527
2023,1873202,18836.3203125,72001.0,53410.68,0.34600002,0.33936030608818823
2023,3296804,4709.080078125,40000.0,26150.0,0.24400002,0.20749723050794555
2023,6524901,14127.240234375,21000.0,200.0,0.31916404,0.31618607251860387
2023,1752501,9418.16015625,38825.0,24975.0,0.22799999,0.22301322553637248
2023,848601,4709.080078125,44132.0,32264.2,0.37883985,0.37999484618767143
2023,2132301,18836.3203125,131000.0,103300.0,0.337,0.36805289810925823
2023,1325303,4709.080078125,35020.0,21163.602,0.22720313,0.2277152069877072
2023,8285801,4709.080078125,78000.0,57200.0,0.26950002,0.2683992344362348
2023,7340801,4709.080078125,190151.0,143842.67,0.3215,0.27840392663404157
2023,5235901,4709.080078125,82086.0,54208.477,0.23667186,0.24033391589564235
2023,7884501,9418.16015625,87341.0,78102.52,0.2805,0.2750554151992254
2023,7312801,14127.240234375,84000.0,63200.0,0.3215,0.32208854632454664
2023,1484601,4709.080078125,248010.0,212006.8,0.352125,0.37078007209410146
2023,8046101,9418.16015625,31410.0,15188.801,0.231,0.20871236856138398
2023,4519001,14127.240234375,102001.0,74301.0,0.1965,0.1812526855847375
2023,7337004,9418.16015625,77400.0,56644.676,0.32304686,0.3095263250450643
2023,8067401,18836.3203125,320565.0,271244.2,0.4605,0.47262699118049434
2023,2312201,4709.080078125,285872.0,227932.97,0.3455,0.3221395405210963
2023,1035701,4709.080078125,19503.0,6057.539,0.22649997,0.2531387490981709
2023,1749301,14127.240234375,15100.0,1250.0,0.208,0.19629457619444202
2023,3587401,4709.080078125,44777.0,16676.04,0.6696875,0.6510947002925407
2023,7398202,14127.240234375,70000.0,56150.0,0.3215,0.33809564527785596
2023,7808601,9418.16015625,49776.0,52763.42,0.30429685,0.31407683585841073
2023,145501,4709.080078125,47051.0,25698.762,0.1965,0.19449576101804855
2023,4320301,14127.240234375,49000.0,28200.0,0.254,0.2633309817857803
2023,3530201,14127.240234375,181393.0,141818.44,0.35399997,0.3785639802141012
2023,1715801,4709.080078125,21601.0,5879.5312,0.29299998,0.29178709303003936
2023,1091301,4709.080078125,228600.0,200708.0,0.3814844,0.39769447192977625
2023,2429701,4709.080078125,41500.0,13320.0,0.45810157,0.45164746343927664
2023,8387001,4709.080078125,173700.0,124304.0,0.40249997,0.4160772353077796
2023,2356801,9418.16015625,38401.0,28432.879,0.352,0.3263982510000206
2023,4371302,4709.080078125,20000.0,6150.0,0.23400003,0.24885342790945242
2023,6189203,4709.080078125,65454.0,51060.0,0.0,0.008019211092191059
2023,2619703,4709.080078125,60000.0,46150.0,0.3443672,0.3308964728493303
2023,8548101,14127.240234375,19775.0,5214.5,0.17447656,0.1994923849990996
2023,8496301,4709.080078125,457242.0,444273.7,0.44575,0.4425892781657499
2023,1902601,4709.080078125,50000.0,36150.0,0.254,0.22921909891220793
2023,4250101,4709.080078125,160000.0,132300.0,0.35399997,0.3794461003553339
2023,2199101,9418.16015625,63111.0,61622.586,0.23699999,0.23346995687704064
2023,2093501,4709.080078125,185762.0,163478.16,0.337,0.3326784315591891
2023,532901,4709.080078125,60600.0,65962.15,0.334,0.32085459174899544
2023,5004701,4709.080078125,245500.0,99553.36,0.084843755,0.11271073724064962
2023,4272901,9418.16015625,726025.0,669197.0,0.431,0.44947683849537867
2023,689202,4709.080078125,65903.0,44264.04,0.30540627,0.2962834486493714
2023,2058702,9418.16015625,119253.0,99457.4,0.357,0.3522081980428067
2023,8136201,4709.080078125,153006.0,120694.08,0.4225,0.41887217638051877
2023,1819901,9418.16015625,51086.0,62600.484,0.34600002,0.340310986285004
2023,1248301,9418.16015625,25000.0,11150.0,0.2271992,0.2402262404386748
2023,4177501,4709.080078125,138007.0,102844.76,0.36049998,0.35677602113252893
2023,8637401,14127.240234375,66901.0,50266.68,0.38950002,0.3850105768955604
2023,1835601,9418.16015625,136354.0,93340.72,0.34649998,0.3580671013508999
2023,5948801,9418.16015625,53000.0,34710.0,0.24400002,0.20790152942429407
2023,6568801,9418.16015625,119312.0,98332.16,0.29650003,0.2881169367307296
2023,1809301,9418.16015625,287053.0,246024.34,0.3135,0.33364427036076216
2023,6322202,4709.080078125,41600.0,27750.0,0.1965,0.18320265101092081
2023,2683601,4709.080078125,81340.0,56941.438,0.1965,0.2158423069118166
2023,5214501,4709.080078125,52000.0,24300.0,0.2366758,0.2215070313702283
2023,5239501,4709.080078125,30000.0,9200.0,0.39980078,0.382161851709509
2023,4496401,14127.240234375,53040.0,37340.0,0.1965,0.21281749349413925
2023,920401,14127.240234375,150021.0,126199.28,0.39465624,0.3798999123571226
2023,7592002,14127.240234375,40000.0,19200.0,0.3562969,0.34961979484579486
2023,2332101,18836.3203125,87006.0,73154.08,0.3645,0.35130437470774223
2023,1484501,4709.080078125,115107.0,87308.76,0.23153126,0.19421278456228586
2023,610001,9418.16015625,64405.0,49725.4,0.35650003,0.36043562649690475
2023,4835601,9418.16015625,47000.0,33150.0,0.1965,0.21149891935103138
2023,6015701,4709.080078125,303254.0,254012.72,0.26349998,0.27969739471813204
2023,361901,9418.16015625,467300.0,422264.0,0.4235,0.4351387757932953
2023,4325901,4709.080078125,100000.0,72300.0,0.254,0.25543657000916364
2023,1736001,9418.16015625,98015.0,70310.84,0.22799999,0.22138759418205456
2023,5455901,4709.080078125,45001.0,55462.83,0.34649998,0.3419638727698586
2023,1412701,9418.16015625,111372.0,67272.96,0.22720313,0.211055628749249
2023,6110401,9418.16015625,94494.0,65435.92,0.1965,0.1962387853840526
2023,3072201,4709.080078125,239051.0,186054.69,0.3535,0.3295752029895006
2023,8329701,4709.080078125,89409.0,50456.117,0.24949998,0.25444920946439353
2023,1207801,9418.16015625,429025.0,398805.0,0.45718747,0.4189898457374557
2023,2465801,9418.16015625,321254.0,244474.69,0.4145,0.4052697924710109
2023,1053404,4709.080078125,23010.0,9156.801,0.0,0.021200970476573655
2023,8255501,4709.080078125,102503.0,56142.04,0.20950001,0.23038274064373476
2023,7933301,4709.080078125,60156.0,39756.4,0.2805,0.27176897200605543
2023,1933201,14127.240234375,304860.0,257370.4,0.3135,0.3173244744214089
2023,5741601,4709.080078125,185000.0,157300.0,0.339,0.32709519399069253
2023,7395801,4709.080078125,715023.0,615815.6,0.39850003,0.39134145196327585
2023,4621103,4709.080078125,35000.0,21150.0,0.1965,0.19796162310876853
2023,4450301,9418.16015625,85000.0,71150.0,0.29650003,0.31123647660493925
2023,1834801,9418.16015625,72000.0,47608.742,5.1404376,4.986566375301769
2023,934001,18836.3203125,35360.0,21510.0,0.2515,0.25980895925944414
2023,8076801,9418.16015625,19012.0,5158.16,0.19862503,0.18128262644764392
2023,8095701,9418.16015625,22000.0,8150.0,0.21864063,0.2144473096037618
2023,5232501,14127.240234375,535697.0,481253.97,0.4048125,0.42306305045563064
2023,2444901,9418.16015625,90150.0,55831.64,0.25257033,0.2493273017253711
2023,2532201,9418.16015625,48000.0,34150.0,0.2445156,0.23720290124733379
2023,6312301,9418.16015625,316450.0,278126.0,0.26349998,0.2795955188368706
2023,8076001,4709.080078125,100181.0,86273.08,0.40249997,0.4001992868179698
2023,8012201,4709.080078125,72002.0,52041.36,0.24949998,0.24840704048384843
2023,7050201,9418.16015625,162002.0,134301.36,0.34500003,0.3634512953766007
2023,5382401,4709.080078125,25000.0,11150.0,0.24650002,0.2397299631440486
2023,885701,4709.080078125,31203.0,17352.04,0.28683984,0.27677119894090696
2023,1327401,9418.16015625,51000.0,28880.0,0.44379687,0.4285312250266168
2023,8084001,4709.080078125,134064.0,97757.5,0.38950002,0.3732026335316466
2023,4980301,4709.080078125,48433.0,32702.367,0.2985,0.3222495425690234
2023,225202,4709.080078125,76074.0,62216.32,0.3625,0.3772727435400409
2023,979801,9418.16015625,214091.0,205261.88,0.31449997,0.3056164884022986
2023,5821903,4709.080078125,93010.0,62996.797,0.339,0.3304549118799459
2023,107403,4709.080078125,150001.0,136150.69,0.3165,0.30764222600058444
2023,1322701,9418.16015625,48102.0,32668.16,0.22720313,0.14906604317126193
2023,4574401,9418.16015625,41800.0,36496.0,0.1965,0.18495001406902867
2023,6120501,9418.16015625,15000.0,72.22754,0.28673923,0.26620020638918174
2023,5592101,4709.080078125,84950.0,52092.0,0.34350002,0.3276542546444513
2023,1726901,4709.080078125,58785.0,31073.602,0.45965624,0.45078482008171095
2023,6232201,9418.16015625,36201.0,6900.6797,0.27749997,0.28317214209551067
2023,1807201,9418.16015625,75020.0,45813.6,0.24599999,0.2315568313226617
2023,2366201,4709.080078125,55000.0,41150.0,0.26450002,0.2785739487757468
2023,6450802,4709.080078125,20000.0,6150.0,0.4647988,0.4679580866849964
2023,5553401,4709.080078125,24000.0,10150.0,0.21350002,0.2229858162533025
2023,7742401,9418.16015625,216600.0,113900.0,0.30229688,0.3008673182891777
2023,5710001,9418.16015625,72000.0,44300.0,0.23150003,0.18571780023832007
2023,4700301,9418.16015625,36032.0,27197.2,0.2985,0.3304945753159264
2023,938301,4709.080078125,217865.0,168826.6,0.31064063,0.2987115981784828
2023,2682901,4709.080078125,153910.0,110918.8,0.31599998,0.3430288911589414
2023,1969001,14127.240234375,142184.0,118557.28,0.36650002,0.37393032207029975
2023,1843301,4709.080078125,233701.0,191495.36,0.46690625,0.45219407886875573
2023,8562701,4709.080078125,44490.0,17280.645,0.4492969,0.44841120006852286
2023,3205301,4709.080078125,33000.0,12200.0,0.7202461,0.7276830208336309
2023,8043101,9418.16015625,30000.0,2451.75,0.23949999,0.2529788207421908
2023,5197701,9418.16015625,136996.0,109449.2,0.3506719,0.33954558935801304
2023,7122401,4709.080078125,43712.0,15517.02,0.19903904,0.21353121083007898
2023,4272901,9418.16015625,726025.0,669197.0,0.431,0.4279125244776455
2023,4750901,4709.080078125,34001.0,18650.68,0.1965,0.19558405733986473
2023,4206801,9418.16015625,37440.0,23590.0,0.2605,0.2724488871714633
2023,1535301,9418.16015625,104351.0,73488.68,0.22262502,0.1798219592347381
2023,6292701,14127.240234375,58200.0,20436.0,0.17650002,0.16334525198078298
2023,2073701,14127.240234375,199004.0,158302.03,0.337,0.3697311925855049
2023,414101,4709.080078125,67000.0,62020.0,0.34267187,0.3396006771330733
2023,5465102,4709.080078125,108001.0,94150.68,0.34649998,0.3572229675038704
2023,1427501,4709.080078125,48000.0,27200.0,0.4377969,0.42568729950938633
2023,8364701,4709.080078125,135006.0,97304.08,0.3955,0.4073591036449782
2023,8449401,9418.16015625,113171.0,75946.28,0.40249997,0.40421139374220016
2023,8194702,4709.080078125,96650.0,82784.0,0.40249997,0.39490890939966394
2023,2794901,9418.16015625,50268.0,36332.24,0.1965,0.1789195779412135
2023,352802,9418.16015625,100000.0,86150.0,0.34649998,0.36581852334205667
2023,8276301,9418.16015625,95003.0,78652.04,0.40249997,0.4074757521563074
2023,3592605,14127.240234375,80000.0,66150.0,0.35399997,0.361624981584302
2023,8522102,4709.080078125,31200.0,9200.0,0.37789065,0.3879691706333116
2023,8504801,4709.080078125,43000.0,29150.0,0.24949998,0.21563377248487126
2023,7762701,9418.16015625,25000.0,11150.0,0.20230079,0.19418342421571477
2023,2158501,4709.080078125,103253.0,72096.04,0.23699999,0.26067622752844644
2023,3055801,4709.080078125,96388.0,54737.266,0.3617344,0.34691906718137056
2023,7754001,9418.16015625,80100.0,63218.0,0.30229688,0.2642814857360689
2023,2307101,9418.16015625,65204.0,51352.72,0.3558594,0.3390166446186389
2023,1384101,14127.240234375,41215.0,31875.098,0.32919532,0.3541974824780294
2023,4630701,9418.16015625,42994.0,50157.523,0.34649998,0.35436346080628955
2023,8325801,4709.080078125,60002.0,32301.36,0.42010158,0.40144062655994495
2023,6144401,14127.240234375,120601.0,91224.68,0.29650003,0.30883671294991555
2023,4708302,14127.240234375,50001.0,20804.68,0.0,-0.011157268898570605
2023,954701,14127.240234375,80110.0,19374.8,0.6392422,0.6321877023450877
2023,5041101,9418.16015625,60600.0,33974.996,0.23051172,0.2481382572860582
2023,8663104,4709.080078125,40001.0,26150.68,0.0,0.0014870271793422374
2023,1223201,4709.080078125,243518.0,212230.95,0.34451562,0.39553559330880517
2023,4368701,14127.240234375,60000.0,32300.0,0.46460158,0.47813888156683704
2023,7934601,4709.080078125,30157.0,16086.76,0.2805,0.2850287516177614
2023,6415401,4709.080078125,690303.0,646501.75,0.3735,0.392741714837503
2023,6150201,4709.080078125,30113.0,9147.887,0.17628908,0.14197784245311496
2023,6187801,4709.080078125,35010.0,14206.801,0.33629686,0.35960738950647797
2023,2600301,9418.16015625,20000.0,3789.6357,0.2461406,0.25438844018290674
2023,2153502,4709.080078125,156743.0,126036.03,0.337,0.3348294420318716
2023,7346201,14127.240234375,197230.0,183739.83,0.320875,0.2959586760362808
2023,7348503,9418.16015625,41600.0,27750.0,0.0,0.03525991296281661
2023,7843601,4709.080078125,39005.0,25153.398,0.20229685,0.1787598090135094
2023,8181701,14127.240234375,159595.0,145554.6,0.4225,0.4223522555908107
2023,4322801,4709.080078125,94055.0,78887.4,0.35399997,0.36965844055620345
2023,4267301,14127.240234375,40025.0,12317.0,0.23400003,0.22509943250595588
2023,7206601,4709.080078125,188751.0,142070.69,0.3455,0.3422347601007969
2023,5556601,4709.080078125,16500.0,2650.0,0.71057034,0.7148809276151389
2023,6185402,4709.080078125,30001.0,16150.68,0.1965,0.19509662983762377
2023,7144501,4709.080078125,119651.0,105590.64,0.36550784,0.3715904590313367
2023,8031501,9418.16015625,194302.0,159505.36,0.40249997,0.4008018999841513
2023,2433501,4709.080078125,174579.0,108638.75,0.3535,0.34270925700017185
2023,2923801,4709.080078125,40449.0,12747.398,0.4432578,0.4207392619658389
2023,940501,14127.240234375,23000.0,18400.0,-0.037960887,-0.006332682583913618
2023,4764001,9418.16015625,110718.0,75188.24,0.1965,0.15248968066257806
2023,511502,4709.080078125,72800.0,58950.0,0.334,0.365721908470518
2023,3981202,23545.400390625,41000.0,23830.0,0.245,0.2478595195912341
2023,4533602,9418.16015625,27832.0,7632.451,0.2615,0.2505579241435907
2023,2103801,4709.080078125,141416.0,108112.88,0.357,0.35246714648025734
2023,4835102,4709.080078125,94000.0,66221.0,0.30728126,0.31798164129649964
2023,452801,9418.16015625,36000.0,11200.0,0.7204414,0.7218921826009624
2023,544701,9418.16015625,32100.0,20105.5,0.33600003,0.3441336141779443
2023,7433101,9418.16015625,381030.0,265914.97,0.3505,0.3599996416501392
2023,2603502,4709.080078125,40446.0,21452.2,0.2445156,0.22829744198800672
2023,1135003,9418.16015625,35971.0,21906.281,0.22723436,0.22030625906015666
2023,4396101,9418.16015625,147915.0,98502.2,0.35399997,0.365094095061799
2023,6831501,9418.16015625,96013.0,56420.844,0.25449997,0.23754372023219883
2023,1671901,14127.240234375,30001.0,16150.68,0.22799999,0.2220462639380233
2023,5108101,9418.16015625,36219.0,42971.473,0.30814844,0.2939451176147261
2023,891401,9418.16015625,86515.0,72660.2,0.3879766,0.37826667699068284
2023,689601,14127.240234375,96438.0,82592.06,0.25396097,0.2692634145898939
2023,4465501,4709.080078125,132801.0,103100.68,0.29650003,0.3062835441841302
2023,4526701,18836.3203125,16000.0,300.0,0.17650002,0.16097050354396825
2023,5295701,4709.080078125,77400.0,49700.0,0.2386797,0.22697343798069547
2023,6313101,9418.16015625,55007.0,54006.906,0.1965,0.1969197544269844
2023,8579906,9418.16015625,63011.0,49157.48,0.38950002,0.3877066840012674
2023,4353901,4709.080078125,66000.0,42140.0,0.254,0.22978691392018313
2023,2354301,9418.16015625,48150.0,16898.281,0.7657578,0.7691965824993936
2023,7127901,4709.080078125,40582.0,24951.5,0.3305,0.32128005544262694
2023,2009603,14127.240234375,25000.0,11150.0,0.24599999,0.24980170685287917
2023,3650401,4709.080078125,67001.0,53150.68,0.35399997,0.3575059753863399
2023,852701,14127.240234375,241876.0,212055.19,0.36304688,0.34530762287812355
2023,421403,14127.240234375,47730.0,20028.398,0.22649997,0.21037266097591212
2023,8497901,4709.080078125,161024.0,125866.31,0.4225,0.41063472157941894
2023,7598501,4709.080078125,150541.0,112667.875,0.29650003,0.27316113581929613
2023,6144101,4709.080078125,153050.0,125334.0,0.29650003,0.29613052512573124
2023,3292001,18836.3203125,120503.0,95132.04,0.36164063,0.3506640524437513
2023,1400701,4709.080078125,207171.0,137878.28,0.32720315,0.33240162945238927
2023,1307101,9418.16015625,141340.0,112751.2,0.32720315,0.3217285485047867
2023,1894201,4709.080078125,66000.0,50300.0,0.34600002,0.3481243968312703
2023,4579001,4709.080078125,78000.0,50300.0,0.1965,0.19454923264398838
2023,6245804,4709.080078125,128200.0,97300.0,0.29650003,0.2859544444786941
2023,5753201,9418.16015625,51805.0,37955.0,0.23900002,0.2544085385924276
2023,2064901,9418.16015625,25000.0,9300.0,0.31699997,0.2803215013351986
2023,8454501,9418.16015625,141305.0,134167.56,0.3955,0.41051384811159897
2023,6392701,4709.080078125,139410.0,103285.0,0.29650003,0.3175337177106029
2023,4617802,4709.080078125,28000.0,7200.0,0.30710155,0.2867469781722908
2023,5016801,4709.080078125,216642.0,178367.2,0.29650003,0.2824379639653636
2023,3541901,9418.16015625,48000.0,34150.0,0.254,0.24226889136168905
2023,1862503,4709.080078125,22400.0,8550.0,0.0,-0.015832666973730758
2023,2582003,4709.080078125,60000.0,46150.0,0.3443672,0.3445679100178377
2023,6540201,4709.080078125,110000.0,82300.0,0.1965,0.21432295659725364
2023,347302,4709.080078125,63615.0,30998.2,0.24650002,0.24507069298621864
2023,1071602,4709.080078125,30000.0,16150.0,0.21399999,0.22719421655207728
2023,645001,14127.240234375,368326.0,319251.7,0.32349998,0.30680560364448883
2023,609901,4709.080078125,53566.0,57881.68,0.30150002,0.3040632971104795
2023,7776301,4709.080078125,98107.0,74845.0,0.30229688,0.31654811594078824
2023,6194401,14127.240234375,164000.0,136300.0,0.29650003,0.3021297537355154
2023,4033301,14127.240234375,85509.0,41046.117,0.24467969,0.23684191536299382
2023,959602,9418.16015625,40000.0,26150.0,0.2515,0.26197472201629235
2023,4199701,14127.240234375,480000.0,452300.0,0.40750003,0.41955484670895515
2023,4029601,9418.16015625,205000.0,169700.0,0.28267187,0.27828843773198253
2023,1399801,4709.080078125,96283.0,81942.44,0.32720315,0.32307019360835065
2023,3620001,4709.080078125,83003.0,47142.04,0.254,0.2633948394048573
2023,3231301,4709.080078125,41202.0,12001.359,0.8543672,0.8560721041226242
2023,5047003,4709.080078125,45000.0,31150.0,0.1965,0.19182515336831774
2023,5271401,4709.080078125,197321.0,140598.28,0.3506875,0.3737735816139389
2023,642302,14127.240234375,82031.0,47031.08,0.35650003,0.3787488759567118
2023,2908101,9418.16015625,51721.0,22682.281,0.23160154,0.2452796177268748
2023,5132801,4709.080078125,50000.0,22300.0,0.40709764,0.41025304427110376
2023,4273901,9418.16015625,153346.0,102791.16,0.35399997,0.34895925033926345
2023,7781701,9418.16015625,17000.0,3150.0,0.5510742,0.5342069167420089
2023,5723006,4709.080078125,30000.0,16150.0,0.0,-0.02167301109331743
2023,1336703,9418.16015625,81000.0,53300.0,0.22720313,0.2302869612028262
2023,809403,4709.080078125,125500.0,108790.0,0.42435938,0.4246329787010017
2023,5392701,9418.16015625,217878.0,212601.34,0.3165,0.33341783510133527
2023,429501,4709.080078125,201152.0,154744.48,0.34649998,0.3468023678824034
2023,4802701,14127.240234375,597501.0,559365.6,0.3735,0.3780048314480775
2023,8363401,4709.080078125,25010.0,816.375,0.2745,0.2686230288424619
2023,4742801,4709.080078125,52100.0,36368.0,0.1965,0.21294635702535403
2023,3106701,9418.16015625,66503.0,49702.04,0.3625,0.3541689602558987
2023,5412701,4709.080078125,83000.0,47690.0,0.34649998,0.3209729007686576
