household_id,household_weight,broad_income,taxable_income
20072,1680.065019920319,154627.16768790566,154580.15312889946
48366,1253.6778154050464,121980.8712936189,121979.00933088598
12745,1392.8822177954846,46442.693974192116,46258.82515431634
85427,1266.2845219123506,209050.0927678817,267807.228967066
103095,1632.331355820106,242151.27122501208,242139.13295959932
73194,843.5035790172643,387010.69774501456,317175.4579934618
219593,611.8000000000001,259000.0,222200.0
97257,1114.484451058201,113336.17833163257,112238.07348232041
76783,678.8052390438247,163519.52124362066,161181.82703244055
139868,948.598253968254,268852.32635285635,268645.5842838908
36120,640.2990172642762,19758.89006898113,19339.9484540743
211098,1343.7533333333333,97000.0,97000.0
17315,676.3075564409031,321147.58804728516,309462.37542616716
262822,1040.04,89435.0,88489.24
201108,1232.5466666666666,53125.0,51965.0
49112,655.7075896414342,13350.02598426608,13350.02598426608
3731,1271.0703386454184,228101.13801381813,227730.141939284
217680,1352.6266666666668,16500.0,16500.0
189316,1642.5666666666666,423050.0,397114.0
192922,1124.0866666666668,22308.0,22304.16
200911,747.6366666666667,146085.0,145097.8
17220,981.4101328021247,220154.88373776706,217936.820632177
97556,2041.4300066137566,36525.71926765476,36525.71926765476
25302,580.5574236387782,69503.31062879476,69498.65572196245
226318,532.5633333333334,10005.0,10004.04
166785,781.0254894179893,124773.13724706703,123166.97064309628
86507,922.631786188579,79821.57830972262,79821.57830972262
15095,2651.4573837981407,31383.477130295207,31383.011639611977
82649,1094.4987118193892,16704.186970383846,16702.790498334158
85406,1015.4482403718458,17494.721645807193,60790.58862653388
193063,1427.3633333333335,750.0,750.0
169970,723.96833994709,517832.23549416545,517430.8896216472
234771,721.5633333333334,87001.0,87000.68
124617,1499.5806547619047,42320.91448352676,42313.08334455079
26034,1256.7568260292164,33623.59550561798,33623.59550561798
190356,742.1133333333333,26500.0,26500.0
198981,967.84,305000.0,291560.0
148042,646.1337566137565,39843.290322580644,39843.290322580644
200881,764.25,122025.0,118497.64
129809,794.006335978836,36203.72527205597,19071.19515157404
135881,1413.1684788359787,1.2236154649947755,0.8320585161964473
109995,1222.889332010582,71477.9791271048,71446.65457120094
8529,1472.8384794156707,157210.1706482097,157116.6070208805
23617,892.8894223107569,58108.479943117316,60740.17781937355
9572,737.7356772908366,33626.50482238817,33625.57384102171
169770,784.8126917989417,150395.8054740958,150395.8054740958
83335,714.752941567065,107595.50561797753,107595.50561797753
133035,1057.8750330687828,94422.61943922644,94329.03732846364
240113,858.8000000000001,138201.0,138136.68
63682,776.35005312085,66126.40449438202,66126.40449438202
106808,1015.3607407407407,104093.5705022344,107790.19320146843
198205,1592.12,99622.0,97829.36
59866,554.6511487383798,27773.35406698565,27773.35406698565
17890,795.922556440903,191166.48426268407,190963.9958154791
78067,883.6456308100929,242140.82459245648,238867.0286173012
41465,520.9510225763612,29700.842696629214,29700.842696629214
248424,1604.4433333333334,76412.0,75708.0
214036,2737.02,188011.0,186727.47999999998
169177,1457.0057671957672,94535.08584932389,94339.30737492473
228325,790.2766666666666,162050.0,118761.68
213256,1677.8733333333332,205226.0,204833.68
46533,1201.3346347941567,5910.769662500936,5131.072768090998
236462,533.7066666666666,104002.0,103041.36
139140,1013.5630820105821,30264.167393199652,30264.167393199652
213370,624.49,86655.0,85445.4
237850,381.6466666666667,46728.0,46687.04
84039,795.0945019920318,84066.26205597041,84063.93460255426
23835,1594.5760026560422,202597.92247888894,202125.91492609394
59530,722.100657370518,23631.10843373494,23631.10843373494
109905,1225.4410648148148,104359.19790758501,104359.19790758501
217147,1422.6866666666667,96455.0,95760.92
225806,1385.9633333333334,53014.0,53012.72
4073,1123.5752523240371,856345.3019950575,855411.5276844986
133404,1393.081157407407,123184.05223066123,123181.31133201964
108236,944.6258994708995,257031.32400820276,256900.54398730415
58536,453.1925099601594,0.0,0.0
26077,1023.2420916334662,124712.78163165608,128480.26463967995
91756,124.73866402116403,129024.84742807323,129024.84742807323
251600,1536.7933333333333,10.0,6.800000000000001
85032,1371.9510292164675,156146.56712080206,154750.09507111262
135084,757.8814748677249,125966.50714644263,125966.50714644263
188528,971.5,30200.0,23000.0
98462,1081.0022156084656,130448.99738448126,130448.99738448126
259801,677.6433333333333,167004.0,167002.71999999997
257712,481.23,210120.0,209794.24
64341,1387.7955976095618,25429.184549356225,25429.184549356225
130796,712.7582208994709,0.0,0.0
80512,663.714369189907,8556.867469879518,8556.867469879518
77237,1187.5111952191235,18427.608245045332,16672.217975005613
10669,898.4323173970784,22415.73033707865,22415.73033707865
162876,835.3356547619047,302921.97251624684,299777.37866044743
131807,785.6711243386244,57422.031158471655,57414.200019495685
13368,1031.654448871182,34457.62274896106,34457.62274896106
74915,578.7695019920319,107668.83271479972,106719.69721169412
240228,832.48,219180.0,205938.4
61931,995.7473041168658,90521.16979551957,90246.53029241398
36899,974.4071580345285,226598.6157235307,185651.22816615057
128838,1066.1934126984127,45774.45624768261,48618.48030450102
262311,1169.8633333333335,2.0,1.36
62388,896.9316799468792,50437.63483146067,50437.63483146067
181559,653.8566666666667,89000.0,89000.0
199099,1111.1266666666668,38849.0,59771.560000000005
61540,1075.6765272244356,84058.98876404495,84058.98876404495
192810,1169.6066666666668,13860.0,13860.0
99217,1729.1861111111111,199732.59865145956,195699.170521888
168967,733.7847685185185,96594.65620869929,96594.65620869929
169196,1388.6779034391532,815.6217882836588,815.6217882836588
138292,1706.1834854497356,78282.67417362057,78278.75860413258
20405,1622.7399933598938,89561.5856481778,100255.61025362124
220878,1001.0966666666667,49849.0,49848.68
84553,1360.797642762284,120263.30257519714,120262.37159383069
46519,1457.4704648074369,45322.90819426775,45904.051284289875
11426,1503.564369189907,20319.416774393714,20319.416774393714
154265,988.4497222222221,267852.8505145858,257946.4597099881
182876,448.89000000000004,99.0,67.32000000000001
9937,1678.9733399734396,9611.218708373868,9599.115950609894
133703,920.8153373015872,55312.82212195004,55312.039008052445
59096,483.7629282868525,105354.04802216408,105354.04802216408
171545,1354.4314947089947,141568.97185564123,141306.23714299756
44254,1799.159528552457,20234.751370396392,19501.731568416195
186120,1125.6766666666667,112502.0,112502.0
102782,1365.5473544973545,106446.38186573671,106446.38186573671
250093,393.8233333333333,32115.0,32091.0
35614,1701.8850996015935,65005.61797752809,65005.61797752809
93308,578.7080886243385,1073797.0882553097,1073669.0491330526
24710,471.80514608233733,77791.31221997348,77788.5192758741
240383,625.6166666666667,52106.0,63778.96000000001
229707,514.47,25000.0,25000.0
65785,2671.30703187251,89664.37600669969,89663.91051601646
174504,1442.722123015873,105595.04952722974,105199.57700894342
218156,978.9133333333333,76000.0,76000.0
145078,338.3368783068783,54315.72753054399,54300.06525259206
137146,1643.1779034391532,137756.5884689422,137755.8053550446
62358,1608.2473505976095,494891.6574778421,494333.06865796633
20804,1349.9416799468793,29931.77104750102,112611.44084517118
238272,373.09666666666664,26161.0,26160.68
243866,807.5066666666667,35000.0,35000.0
169128,551.955291005291,41743.679163034,41743.679163034
92784,956.3914748677248,37644.65691595483,24182.60013596429
95891,1282.4510846560845,0.0,0.0
194259,1597.6466666666665,42000.0,42000.0
238244,517.2633333333333,179120.0,178441.6
233866,419.1433333333334,37200.0,37200.0
202585,1228.7033333333334,44010.0,44006.8
171013,1256.4254298941798,104521.45155428247,104511.66263056251
19147,775.3597675962816,67574.9891012203,67505.16549873583
41585,507.06674634794155,4059.8019801980195,0.0
242498,1723.8133333333333,46351.0,46014.68
162187,837.0525198412697,74179.70072879473,74154.24952712284
4653,845.9302855245684,207370.64823294597,193018.63948760438
22528,1320.8854183266933,32445.71308645962,34851.777280525675
175142,1534.177169312169,228177.88044406666,227650.45323403535
3627,927.1911553784861,33737.691132808905,33718.14052411325
41367,548.253160690571,74026.91851673345,74026.91851673345
141714,588.8813558201058,52234.76720465268,52233.98409075508
186323,1242.7,8600.0,8600.0
172999,751.3573875661374,250640.74862183997,250607.85783814092
58025,623.1498406374502,77943.5084107389,77929.543690242
190819,1869.8433333333332,40000.0,40000.0
61454,1607.0272377158035,35868.07785609603,35867.14687472957
85437,1199.779920318725,157414.69436377267,157412.36691035653
196413,1433.9866666666667,30000.0,30000.0
172547,977.7681283068782,167327.99372135696,167318.5963545858
223692,859.5866666666667,35000.0,35000.0
174028,1746.6880357142857,123143.85353095032,123143.85353095032
149622,1179.6175992063493,127471.91029935749,127470.73562851109
20885,1815.1629482071714,244276.89496824623,216319.52453346358
99198,987.2580158730158,47207.5857668772,47128.882820168736
70671,521.5323505976095,10319.710843373494,10319.710843373494
62732,814.0653984063746,203086.3093345766,196296.69816675174
260096,987.5666666666666,91800.0,91800.0
105324,1461.7220965608467,118672.57118884483,117298.2062985627
236210,351.2033333333333,306000.0,306000.0
168610,1384.0154365079363,100192.41189819611,98587.02840812296
208449,366.03,174001.0,174000.68
131803,2798.032248677248,60584.77311035376,60232.76341338406
151376,893.0189550264549,15340.802092414997,15340.802092414997
129629,755.0368650793652,140479.36557402372,138823.52703109017
48221,793.0091567065073,14263.590361445784,14263.590361445784
192148,1256.7066666666667,18780.0,18779.68
75837,283.98549800796815,166836.21209793468,166836.21209793468
8324,1443.1907503320053,28932.506024096387,28932.506024096387
171604,1696.3737896825396,57397.55884917176,57397.55884917176
44650,729.4483731739707,29.09316770186335,19.78335403726708
251712,1802.9466666666667,136810.0,136550.8
255740,1165.9933333333333,319918.0,318634.8
241482,851.6366666666667,112838.0,159526.0
99710,1391.845687830688,45918.047079337404,45918.047079337404
6717,906.3512217795484,1161705.5547590181,1165448.3808086542
246386,317.7966666666667,104000.0,104000.0
110090,1097.4437235449734,618413.7802899726,597348.0164446225
258639,1071.0433333333333,0.0,0.0
259464,903.0066666666667,90000.0,90000.0
224490,1738.53,170000.0,170000.0
79150,415.1358034528552,202220.43792309304,201615.30003489426
102469,1042.0125462962963,280271.6654686844,279081.3323443375
224154,807.0166666666668,40033.0,40033.0
83852,1326.1139907038512,197154.34134501297,193335.4557797956
43119,775.2685126162019,87421.34831460674,87421.34831460674
146445,473.50465608465606,73051.43853530951,73051.43853530951
249648,352.23,202498.0,212272.23999999996
187088,1657.1499999999999,57163.0,54829.880000000005
149971,1284.1275529100528,165199.15302461816,73416.95855099591
21551,1476.9888911022574,805.0564244555864,802.7289710394373
164664,456.9655224867725,76894.00115479776,73167.92672757701
263406,1179.8966666666668,1072779.0000000002,1073738.68
35954,709.4229747675963,60797.402344894974,60709.424605764536
134948,1805.2196693121693,114795.11769834351,114795.11769834351
229721,991.5333333333333,50510.0,50506.8
195334,1868.32,110000.0,110000.0
187314,956.4,68000.0,68000.0
188416,1606.7233333333334,210002.0,210001.68
97738,1948.8438492063494,47987.28437109281,47985.32658634881
78947,252.85403054448872,67961.41750703446,67961.41750703446
213858,1344.2166666666667,13200.0,13200.0
214384,1657.88,230200.0,230136.0
227683,1258.34,152451.0,151666.68
241181,1135.6266666666668,109053.0,109036.04
133540,1292.9475264550263,26111.092741935485,26111.092741935485
131598,1775.0634391534393,146216.1712898633,146189.9369742938
210386,947.3933333333333,73010.0,70446.8
175149,1402.4330224867726,234413.48524531862,234413.48524531862
188323,772.2666666666668,84150.0,82054.0
208923,463.3833333333334,6411.0,87.0
235128,700.68,193911.0,193907.48
93729,1083.1634457671958,178634.25190788927,178242.69495909096
100827,1838.136349206349,171613.73939011316,166789.75778091775
20925,653.8385524568392,342313.52139806363,319615.2647024114
151585,1370.0246693121692,44534.288687767556,61531.44356324797
10486,1077.9207237715802,20702.873956294698,13449.438202247191
121342,1170.390291005291,83218.28693569127,81651.27602660036
139858,1099.591488095238,53831.86877675533,53831.477219806526
77430,744.1133864541831,240643.5026650018,193767.65988239314
154243,806.765,98146.59065172971,98130.92837377777
9419,1133.7721513944223,0.0,0.0
10738,881.1682270916335,30542.90122396124,30533.59141029664
218033,670.8000000000001,50000.0,50000.0
97860,1206.565648148148,0.0,0.0
30595,956.0784262948206,115449.73918626562,115446.94624216625
135799,1495.6217658730159,52601.55512603409,52601.55512603409
200953,1465.8233333333335,98333.0,91212.04000000001
53928,423.2608764940239,50388.2099845536,47041.81194163514
166704,948.5544907407407,478527.93623831647,478484.4734169998
19359,739.5844355909694,424929.5262339284,416808.46706757945
13391,889.7901328021248,1301.710693706503,1022.4162837686149
137476,644.4168915343915,26799.44202266783,26799.44202266783
139402,1204.6400661375662,63665.22880095184,63663.271016207844
169950,719.3833002645501,44.05015673981191,29.954106583072104
194280,1284.11,147027.0,146634.36000000002
260650,687.2866666666667,104504.0,103862.72
134541,922.411011904762,49250.719568289096,49186.11267173737
84998,868.5817994687915,573842.6966292135,573842.6966292135
208757,400.9066666666667,45004.0,45002.72
73118,1253.5392430278885,26475.136421462248,26242.39107984734
112068,1556.81958994709,85846.1610064666,82113.84017052094
20024,1317.2892961487385,90786.61718193872,90785.68620057227
8518,1585.3896679946881,180049.4073244452,179909.76011947627
257802,573.4833333333333,131214.0,130825.51999999999
220999,809.8533333333334,36178.0,36178.0
187080,1135.39,136868.0,127264.79999999999
106529,937.1356547619048,35188.190240027776,35187.798683078974
43878,972.984256308101,56040.78050108172,56040.31501039849
40455,1100.237636122178,8917.156626506025,8917.156626506025
64024,987.8486786188579,42589.88764044944,42589.88764044944
141892,964.3328174603174,2608.979947689625,2608.979947689625
190659,1452.5133333333333,106005.0,106003.4
174555,839.9307936507936,226162.81001561394,226759.72197046422
75437,552.6908565737052,1519.334086657188,1501.1799500112252
255899,893.9833333333332,161714.0,161161.68
195764,552.0733333333334,436501.0,373250.68
144501,542.4081746031746,26383.79937304075,26383.407816091953
163319,757.0331415343916,3028.503923278117,3028.503923278117
108578,1466.4619907407407,98215.99509165759,105156.0299354843
63392,1716.955690571049,0.0,0.0
97130,2233.2341335978836,36764.857420065426,36763.682749219035
198709,1570.3566666666666,123150.0,115742.0
6457,591.4877423638778,140242.801388613,139705.62514016582
25343,678.4740172642763,135120.23490822807,135099.28782748274
14363,1530.5386653386456,14570.224719101125,14570.224719101125
11414,1709.0705843293492,19365.5421686747,19365.5421686747
224962,1853.29,73088.0,73088.0
188665,1676.7666666666667,120026.0,120017.68
124835,831.7571693121694,58618.61403917945,58054.64459766957
21661,1359.699203187251,0.0,0.0
129450,1313.4825793650791,280121.51159491984,240575.0428801863
124744,1587.1576058201056,41743.679163034,41743.679163034
43857,689.6544422310757,33783.60792797823,35766.73871677145
111165,617.4553769841269,195946.08206275725,195057.24778898506
104412,883.1082671957673,110645.22209134001,110637.39095236405
164769,378.8313293650793,150025.86721208086,108078.8141877309
169534,680.6696759259258,93923.27811682652,93923.27811682652
12889,1410.4335922974767,45955.15650778142,45954.225526414964
100629,1577.0449338624337,52179.598953792505,52179.598953792505
167350,746.3582804232805,120565.68823125887,118719.10566072597
131884,1148.1787698412697,320779.3948265494,281584.93580878555
225126,1536.4866666666667,67000.0,67000.0
174259,766.9505621693121,352992.10043996334,352560.2131254388
41972,1018.8652324037184,45554.72586355163,45344.324074731754
16680,1591.6288047808766,87948.61342551319,87221.98246899145
171094,817.49708994709,160418.78452820057,159243.72212485678
8684,1212.072304116866,19613.764044943822,19613.764044943822
153081,1166.353974867725,14858.334677419356,14858.334677419356
251666,1500.2333333333333,266122.0,264965.2
151101,1648.6752380952378,126043.51815785856,125783.52434385646
102971,976.694246031746,153436.16113112896,153433.81178943618
171218,1012.048201058201,58443.5980591776,58442.814945280006
117590,261.3472619047619,125731.79969383424,125573.21912957092
141420,885.1415740740741,62615.51874455101,62615.51874455101
252018,726.9566666666666,60000.0,60000.0
102630,1968.8436441798942,131419.36069559044,131405.6562023825
257346,344.23333333333335,88000.0,88000.0
239581,745.1866666666666,271960.0,271332.8
48333,1509.6412749003985,57625.60304278038,57476.64602414684
16395,1565.6447941567067,100521.72404215227,99916.1206632703
22367,1177.1554448871182,155519.7959662001,155519.33047551685
7228,1572.7829614873838,163279.71752390257,146895.3764555796
21020,1000.1782403718458,652599.998193071,607645.2354601518
184805,660.87,85322.0,85236.56
17742,958.9749269588314,45103.599410542316,45098.944503710016
84236,1381.019070385126,69523.67584618606,69512.50406978854
222719,1426.0600000000002,147136.0,147092.47999999998
8092,2053.2471912350597,6508.700819776352,6498.925515428526
216693,1130.07,60046.0,42031.28
76002,745.8776494023905,39954.85728243423,39722.11194081932
25715,1414.07703187251,47283.74157303371,47283.74157303371
187268,1107.01,0.0,0.0
168159,718.0434722222221,76255.76746025022,75664.51646756474
229765,737.04,214005.0,213996.68
193965,973.1766666666667,178527.0,177078.36
213014,121.38,76611.0,74495.48
76053,454.94663346613544,19301.20481927711,19301.20481927711
44710,1361.2640571049137,27143.927710843374,27143.927710843374
197275,1018.1166666666667,412300.0,404284.0
213821,1243.2166666666667,48650.0,47674.0
263514,657.6833333333333,963923.0,950139.0
109320,832.1072751322753,34719.70042914509,27133.3914559721
100113,955.0011507936507,138576.3204113649,138145.60776768674
201796,1663.9733333333334,94150.0,88998.0
93244,599.2195767195767,199486.416669291,199167.68931296916
248537,1297.84,187103.0,183223.64
225464,1496.2700000000002,27000.0,27000.0
110217,1775.884841269841,139842.54881162892,139842.15725468012
197308,1561.0566666666666,71200.0,71200.0
197912,1556.04,220006.0,219044.08000000002
22644,1097.814309428951,146.92049689440992,99.90593788819876
239101,994.8566666666667,182001.0,182000.36
132278,1698.5686838624335,68594.69696969696,68594.69696969696
218959,1117.7133333333334,122346.0,121915.6
84429,719.4306042496681,80699.53853025333,80698.60754888687
237671,1196.1233333333332,24416.0,23000.0
103184,1338.5824735449735,39665.6101864274,39567.72094922782
5092,564.8277689243029,125358.26966292135,125358.26966292135
239591,1811.07,209968.0,204578.24
22215,884.6561952191233,82501.64795486117,82472.78753250091
84308,806.9306108897741,0.0,0.0
254778,448.3833333333334,109000.0,109000.0
254982,649.3166666666667,160110.0,113300.4
150638,1134.5212764550265,5217.95989537925,5217.95989537925
168884,1614.7082407407406,212892.76373147342,212892.76373147342
114349,1449.5323544973544,88729.79053074717,88721.95939177119
78812,551.6498738379814,220008.02917161005,219542.53848838023
86067,674.3506440903054,24915.249345851935,24915.249345851935
181674,639.42,285410.0,264982.8
197553,690.2933333333334,248802.0,248801.36
207227,533.7033333333333,142085.0,137273.8
205481,95.80333333333334,182420.0,181645.6
22195,1309.2926560424967,217536.94153536705,217532.28662853473
130040,713.7748743386243,7382.148515185224,7362.570667745307
14490,621.3382602921647,224173.30461302254,224168.184215507
142011,465.4353902116402,55698.09021053807,17742.195667745305
112638,1303.1881216931217,88708.98906784225,88707.81439699585
234158,403.00666666666666,74002.0,73361.36
96223,1676.2831018518518,160110.34351962883,160106.03639319204
25573,1176.989833997344,112660.51503943052,112474.3187661386
36506,1641.7717264276228,173022.27496685044,172528.85484262684
199085,1337.68,35979.0,35979.0
165848,1380.6153703703703,82838.01014618117,82759.69875642151
22432,1369.4398273572378,217229.1054844797,197699.02625989084
19143,755.209316069057,24810.0425012213,24761.16597948217
188055,1268.8666666666666,63858.0,63679.44
16963,1159.4688778220452,97785.56715751275,97338.23061092889
216632,1176.2733333333333,111180.0,110924.0
189214,949.7766666666666,287500.0,285100.0
18491,1413.4517662682601,439640.34586262505,439104.56608622754
19260,1300.9546547144755,110364.7405226972,103845.54350406367
262770,802.0966666666667,56251.0,27097.08
100573,1439.382652116402,83807.65707442795,88905.84125829281
99845,1387.9978902116402,0.0,0.0
215576,272.15333333333336,57771.0,103708.92
253850,681.54,84002.0,84001.36
262664,757.9499999999999,83100.0,82108.0
197711,1616.22,109212.0,109202.40000000001
100959,1163.115496031746,261409.4178093931,261081.6846432489
19050,1048.9861354581674,77224.0574882912,77081.61733922288
201912,1570.4266666666665,38400.0,38400.0
146629,597.6743981481482,61388.2865116547,58607.840618237766
109515,1301.9526521164019,25088.269617273283,25088.269617273283
239782,1853.61,178356.0,193602.08000000002
24056,1060.7850664010625,17371.0843373494,17371.0843373494
129655,808.4212698412698,0.0,0.0
5437,504.1972841965471,129418.00193776797,127462.94106820275
121955,863.5663029100529,105339.31389504582,105025.67677905837
14216,725.6900199203187,176702.01633749736,176556.78324432968
25816,1212.4204249667994,127721.69399260303,127721.69399260303
25665,660.3514541832669,107648.26975283089,107273.08426214766
172432,1554.183697089947,203483.73844812554,203483.73844812554
196322,1412.8933333333334,90010.0,90006.8
152538,1035.505291005291,17755.747029869388,17751.048346483807
257627,367.1033333333333,165012.0,165008.47999999998
100694,907.9826124338624,271082.3336798884,219892.57510142765
77278,1303.1413944223107,162581.93653539623,162577.74711924716
227360,1569.9833333333333,374191.0,374188.76
57708,704.8872642762284,121357.05598639857,130209.59944898485
258245,1785.5833333333333,61000.0,61000.0
5940,670.2002324037185,273478.6268489365,273477.69586757
259274,1389.2266666666667,88103.0,88003.48
11960,1333.1237250996016,190804.39170762376,188010.98211756162
235243,762.16,50251.0,47050.68
136798,954.0821230158731,46497.36650989463,46031.558920923155
264066,852.7966666666666,224932.0,224481.76
17173,717.149229747676,90683.74175448391,90177.7533818131
145400,431.3808664021164,55290.822190389175,54147.08434294926
259153,591.4866666666667,51406.0,49264.08
135956,1369.0046494708995,40230.50526903583,40229.72215513823
168321,668.4025066137566,24357.213233559174,71441.39374458672
187035,771.71,141224.0,141223.36
115268,1604.198333333333,104614.93353976891,104533.09813747008
167721,415.4173875661375,233287.76760145728,233285.0267028157
152703,1945.369722222222,118996.4051548768,118987.79090200324
238772,808.4200000000001,184534.0,198190.0
12912,1580.3672642762283,13974.072289156627,13974.072289156627
76790,726.3795019920318,133312.88401037344,130981.2411780753
254909,489.53,160001.0,160000.68
235276,561.1433333333333,11085.0,11082.44
115482,734.5119113756613,915.1209677419355,915.1209677419355
166190,765.7588558201059,543556.6137666848,503774.4277687746
74426,1501.411427622842,118803.48622441126,118803.48622441126
46844,765.5752058432935,22979.0329122758,22978.101930909343
120299,438.76675264550255,62918.45769193383,62917.28302108743
99125,920.2295833333334,98515.79149368807,98511.09281030248
152585,819.1533597883598,14833.059364349687,14833.059364349687
19777,1244.1839176626825,52356.893418900465,78271.4292685526
260375,711.2966666666666,35000.0,35000.0
262692,1654.7033333333331,12001.0,12000.68
187484,1105.2866666666666,0.0,0.0
138364,735.9931283068782,1.2236154649947755,0.8320585161964473
82309,1237.7149535192564,76032.12600732176,76028.86757253914
215214,211.04,68000.0,68000.0
185086,1756.9399999999998,40100.0,40100.0
41853,822.4540969455511,28524.23618593197,28524.23618593197
240727,1415.99,59159.0,60108.12
218019,1580.8933333333334,135601.0,135600.68
254607,394.67333333333335,45000.0,41800.0
194205,1085.1533333333334,102334.0,101747.12
163919,564.5422685185184,6159.821741040515,47342.69228780438
108350,1090.4954695767194,15439.705645161292,15439.705645161292
248917,1140.2733333333333,156006.0,156004.08
227001,699.6033333333334,165000.0,165000.0
12744,1588.9384727755644,91057.99427733966,89894.26756926512
8667,946.5980478087648,25718.772326573373,25713.651929057847
101026,1377.7842261904761,49837.15620049213,44473.39672378548
214493,738.4266666666667,147026.0,144777.68000000002
262904,2283.6666666666665,1.0,0.68
39081,1129.1012483399734,46243.17886802987,46150.08073138391
155298,169.43775132275132,16860.834677419356,16860.834677419356
101657,1476.6285251322752,132493.96285161693,131171.67503552497
259282,663.9766666666667,24010.0,24006.8
222343,1221.0733333333333,101016.0,101010.87999999999
221440,1509.2633333333333,370000.0,330000.0
121958,866.0507076719578,641945.7297480409,641879.9481806428
107631,1413.161746031746,235218.05798650184,235120.16874930225
73515,839.6911487383796,88048.98876404495,88048.98876404495
14237,910.4881142098274,42016.96727110913,30933.70786516854
226667,1385.7266666666667,23100.0,23100.0
215712,265.41,158395.0,157308.6
267405,166.84,129928.0,129928.0
264781,1123.7133333333334,19990.0,19990.0
145197,280.8488293650793,23577.830971350842,23577.830971350842
201362,1158.3166666666666,13980.0,13979.68
252813,448.94666666666666,70320.0,70320.0
223768,798.63,158728.0,161504.0
63342,767.8092629482071,60098.696947718294,60088.456152687235
114500,591.6889351851852,36337.475152571926,36337.475152571926
31045,126.42532536520584,266693.4626391889,254588.84291248085
255766,1669.4399999999998,61176.0,61104.96
162147,2117.958425925926,12013.018810599457,12013.018810599457
59756,363.0596281540505,104324.35955056178,104324.35955056178
181456,860.8833333333333,416004.0,410882.72
165835,780.0525992063491,32560.069747166523,32560.069747166523
97507,1566.6461177248677,52179.598953792505,52179.598953792505
25015,768.3196148738381,56449.05090164765,54619.207025871256
182637,853.1466666666666,146017.0,146008.68
135383,1736.1377314814815,62737.88029105048,62698.72459617065
201121,1591.6533333333334,140762.0,137398.16
135363,1295.9099603174602,24160.270161290322,24160.270161290322
224351,696.8166666666666,90886.0,90858.48
144101,491.81451719576717,52180.620049212936,52182.28973629085
147919,366.89070105820105,13203.580645161292,13203.580645161292
229295,783.0566666666667,60000.0,60000.0
105577,796.3493518518518,107514.44615411245,107506.61501513649
32858,867.4056241699867,242467.7709047081,224158.29253848837
9073,1139.095358565737,30030.6440845196,30018.541326755625
197993,1526.9866666666667,450.0,306.0
166213,1240.286898148148,38131.9252494354,38113.52207284188
188745,1657.12,272042.0,271721.36
