timestamp,tax_unit_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model,income_response_raw
2026-06-04 16:25:26,7075901.0,,136008.0,104366.0,0.345,0.3431811505152908,1,104366.0,136008.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 136008, ""taxable_income"": 104366}
```"
2026-06-04 16:25:26,7075901.0,,136008.0,104366.0,0.345,0.3431811505152908,2,104366.0,136008.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 136008, ""taxable_income"": 104366}
```"
2026-06-04 16:25:50,4343801.0,,71356.0,51424.08,0.354,0.347903865210812,1,51424.0,71356.0,-0.00016485473035382942,0.0,gpt-4o,"```json
{""broad_income"": 71356, ""taxable_income"": 51424}
```"
2026-06-04 16:25:50,4343801.0,,71356.0,51424.08,0.354,0.347903865210812,2,51424.0,71356.0,-0.00016485473035382942,0.0,gpt-4o,"```json
{""broad_income"": 71356, ""taxable_income"": 51424}
```"
2026-06-04 16:27:04,776301.0,,126420.0,89955.6,0.3929795,0.3931842954261247,1,89956.0,126420.0,-0.013179984267736774,-0.0,gpt-4o,"{""broad_income"": 126420, ""taxable_income"": 89956}"
2026-06-04 16:27:04,776301.0,,126420.0,89955.6,0.3929795,0.3931842954261247,2,89956.0,126420.0,-0.013179984267736774,-0.0,gpt-4o,"{""broad_income"": 126420, ""taxable_income"": 89956}"
2026-06-04 16:29:18,4238002.0,,42000.0,28150.0,0.254,0.2507971337071693,1,28150.0,42000.0,0.0,0.0,gpt-4o,"{""broad_income"": 42000, ""taxable_income"": 28150}"
2026-06-04 16:29:18,4238002.0,,42000.0,28150.0,0.254,0.2507971337071693,2,28150.0,42000.0,0.0,0.0,gpt-4o,"{""broad_income"": 42000, ""taxable_income"": 28150}"
2026-06-04 16:29:23,489401.0,,129962.0,86634.8,0.2465,0.2486753934843732,1,86635.0,129962.0,-0.0007996189019805771,-0.0,gpt-4o,"```json
{""broad_income"": 129962, ""taxable_income"": 86635}
```"
2026-06-04 16:29:54,1937301.0,,15512.0,1022.0,0.1342,0.1656183497408705,1,1022.0,15512.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 15512, ""taxable_income"": 1022}
```"
2026-06-04 16:29:54,1937301.0,,15512.0,1022.0,0.1342,0.1656183497408705,2,1022.0,15512.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 15512, ""taxable_income"": 1022}
```"
2026-06-04 16:31:22,8536601.0,,60058.0,32339.441,0.2095,0.2030692894473245,1,32339.0,60058.0,-0.001676289376565184,0.0,gpt-4o,"```json
{""broad_income"": 60058, ""taxable_income"": 32339}
```"
2026-06-04 16:31:22,8536601.0,,60058.0,32339.441,0.2095,0.2030692894473245,2,32339.0,60058.0,-0.001676289376565184,0.0,gpt-4o,"```json
{""broad_income"": 60058, ""taxable_income"": 32339}
```"
2026-06-04 16:33:13,1541702.0,,30002.0,16152.0,0.22399999,0.2299755710280885,1,16152.0,30002.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 30002, ""taxable_income"": 16152}
```"
2026-06-04 16:33:13,1541702.0,,30002.0,16152.0,0.22399999,0.2299755710280885,2,16152.0,30002.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 30002, ""taxable_income"": 16152}
```"
2026-06-04 16:33:18,642302.0,,82031.0,47031.08,0.3565,0.3511487011984598,1,47031.0,82031.0,-0.00020454759849682723,0.0,gpt-4o,"{""broad_income"": 82031, ""taxable_income"": 47031}"
2026-06-04 16:33:18,642302.0,,82031.0,47031.08,0.3565,0.3511487011984598,2,47031.0,82031.0,-0.00020454759849682723,0.0,gpt-4o,"```json
{""broad_income"": 82031, ""taxable_income"": 47031}
```"
2026-06-04 16:35:17,1226001.0,,132000.0,103624.55,0.32719994,0.3284100566848166,1,103625.0,132000.0,-0.0024143966995804995,-0.0,gpt-4o,"```json
{""broad_income"": 132000, ""taxable_income"": 103625}
```"
2026-06-04 16:35:17,1226001.0,,132000.0,103624.55,0.32719994,0.3284100566848166,2,103625.0,132000.0,-0.0024143966995804995,-0.0,gpt-4o,"```json
{""broad_income"": 132000, ""taxable_income"": 103625}
```"
2026-06-04 16:36:46,115301.0,,1040300.0,981900.0,0.3935,0.3940429395888565,1,981900.0,1040300.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 1040300, ""taxable_income"": 981900}
```"
2026-06-04 16:36:46,115301.0,,1040300.0,981900.0,0.3935,0.3940429395888565,2,981900.0,1040300.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 1040300, ""taxable_income"": 981900}
```"
2026-06-04 16:37:56,825205.0,,72000.0,58150.0,0.3515,0.356329617246095,1,58150.0,72000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 72000, ""taxable_income"": 58150}
```"
2026-06-04 16:37:56,825205.0,,72000.0,58150.0,0.3515,0.356329617246095,2,58150.0,72000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 72000, ""taxable_income"": 58150}
```"
2026-06-04 16:38:06,2596003.0,,17000.0,3150.0,0.0,-0.0022966526891323,1,3150.0,17000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 17000, ""taxable_income"": 3150}
```"
2026-06-04 16:38:06,2596003.0,,17000.0,3150.0,0.0,-0.0022966526891323,2,3150.0,17000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 17000, ""taxable_income"": 3150}
```"
2026-06-04 16:38:28,7824301.0,,48002.0,34151.36,0.20230004,0.2066688706865066,1,34151.0,48002.0,0.0019247257380908388,-0.0,gpt-4o,"{""broad_income"": 48002, ""taxable_income"": 34151}"
2026-06-04 16:38:28,7824301.0,,48002.0,34151.36,0.20230004,0.2066688706865066,2,34151.0,48002.0,0.0019247257380908388,-0.0,gpt-4o,"{""broad_income"": 48002, ""taxable_income"": 34151}"
2026-06-04 16:40:10,5297301.0,,29426.0,15560.801,0.23867498,0.2323920536091331,1,15561.0,29426.0,0.00154963443546871,0.0,gpt-4o,"```json
{""broad_income"": 29426, ""taxable_income"": 15561}
```"
2026-06-04 16:40:10,5297301.0,,29426.0,15560.801,0.23867498,0.2323920536091331,2,15561.0,29426.0,0.00154963443546871,0.0,gpt-4o,"```json
{""broad_income"": 29426, ""taxable_income"": 15561}
```"
2026-06-04 16:41:42,4655701.0,,40000.0,28550.0,0.1965,0.2030550320910547,1,28550.0,40000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 40000, ""taxable_income"": 28550}"
2026-06-04 16:42:41,3590401.0,,37254.0,5700.7188,0.0765,0.0704531744853756,1,5701.0,37254.0,0.0075334716829378034,0.0,gpt-4o,"{""broad_income"": 37254, ""taxable_income"": 5701}"
2026-06-04 16:42:41,3590401.0,,37254.0,5700.7188,0.0765,0.0704531744853756,2,5701.0,37254.0,0.0075334716829378034,0.0,gpt-4o,"```json
{""broad_income"": 37254, ""taxable_income"": 5701}
```"
2026-06-04 16:43:38,5285201.0,,15500.0,1650.0,0.22150001,0.2296439519957618,1,1650.0,15500.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 15500, ""taxable_income"": 1650}
```"
2026-06-04 16:43:38,5285201.0,,15500.0,1650.0,0.22150001,0.2296439519957618,2,1650.0,15500.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 15500, ""taxable_income"": 1650}
```"
2026-06-04 16:44:21,8132701.0,,15010.0,79.66211,0.29529536,0.2981311065337297,1,80.0,15010.0,-1.0540549561659174,-0.0,gpt-4o,"```json
{""broad_income"": 15010, ""taxable_income"": 80}
```"
2026-06-04 16:45:08,6524901.0,,21000.0,200.0,0.01916406,0.0148739253958842,1,200.0,21000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 21000, ""taxable_income"": 200}
```"
2026-06-04 16:45:08,6524901.0,,21000.0,200.0,0.01916406,0.0148739253958842,2,200.0,21000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 21000, ""taxable_income"": 200}
```"
2026-06-04 16:45:13,1752501.0,,38825.0,24975.0,0.228,0.2230132255363724,1,24975.0,38825.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 38825, ""taxable_income"": 24975}
```"
2026-06-04 16:45:13,1752501.0,,38825.0,24975.0,0.228,0.2230132255363724,2,24975.0,38825.0,0.0,0.0,gpt-4o,"{""broad_income"": 38825, ""taxable_income"": 24975}"
2026-06-04 16:45:19,848601.0,,44132.0,32264.2,0.37883997,0.3799949651753012,1,32264.0,44132.0,0.003333745379110044,-0.0,gpt-4o,"{""broad_income"": 44132, ""taxable_income"": 32264}"
2026-06-04 16:45:19,848601.0,,44132.0,32264.2,0.37883997,0.3799949651753012,2,32264.0,44132.0,0.003333745379110044,-0.0,gpt-4o,"{""broad_income"": 44132, ""taxable_income"": 32264}"
2026-06-04 16:45:46,1325303.0,,35020.0,21163.602,0.22719994,0.227711990469655,1,21164.0,35020.0,-0.028382318202041675,-0.0,gpt-4o,"{""broad_income"": 35020, ""taxable_income"": 21164}"
2026-06-04 16:45:46,1325303.0,,35020.0,21163.602,0.22719994,0.227711990469655,2,21164.0,35020.0,-0.028382318202041675,-0.0,gpt-4o,"```json
{""broad_income"": 35020, ""taxable_income"": 21164}
```"
2026-06-04 16:45:51,8285801.0,,78000.0,57200.0,0.2695,0.2683992344362348,1,57200.0,78000.0,0.0,0.0,gpt-4o,"{""broad_income"": 78000, ""taxable_income"": 57200}"
2026-06-04 16:45:51,8285801.0,,78000.0,57200.0,0.2695,0.2683992344362348,2,57200.0,78000.0,0.0,0.0,gpt-4o,"{""broad_income"": 78000, ""taxable_income"": 57200}"
2026-06-04 16:46:45,7312801.0,,84000.0,63200.0,0.3215,0.3220885463245466,1,63200.0,84000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 84000, ""taxable_income"": 63200}"
2026-06-04 16:46:45,7312801.0,,84000.0,63200.0,0.3215,0.3220885463245466,2,63200.0,84000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 84000, ""taxable_income"": 63200}"
2026-06-04 16:52:12,6189203.0,,65454.0,51060.0,0.0,0.008019211092191,1,51060.0,65454.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 65454, ""taxable_income"": 51060}
```"
2026-06-04 16:52:12,6189203.0,,65454.0,51060.0,0.0,0.008019211092191,2,51060.0,65454.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 65454, ""taxable_income"": 51060}
```"
2026-06-04 16:52:48,8496301.0,,457242.0,444273.7,0.44576955,0.4426089399788109,1,444274.0,457242.0,0.00011841047407405196,0.0,gpt-4o,"```json
{""broad_income"": 457242, ""taxable_income"": 444274}
```"
2026-06-04 16:52:48,8496301.0,,457242.0,444273.7,0.44576955,0.4426089399788109,2,444274.0,457242.0,0.00011841047407405196,0.0,gpt-4o,"```json
{""broad_income"": 457242, ""taxable_income"": 444274}
```"
2026-06-04 16:53:28,2199101.0,,63111.0,61622.586,0.23700002,0.2334699568770406,1,61623.0,63111.0,0.0014521198990297744,0.0,gpt-4o,"```json
{""broad_income"": 63111, ""taxable_income"": 61623}
```"
2026-06-04 16:53:28,2199101.0,,63111.0,61622.586,0.23700002,0.2334699568770406,2,61623.0,63111.0,0.0014521198990297744,0.0,gpt-4o,"```json
{""broad_income"": 63111, ""taxable_income"": 61623}
```"
2026-06-04 16:53:34,2093501.0,,185762.0,163478.16,0.337,0.3326784315591891,1,163478.0,185762.0,-0.00015015243338251962,0.0,gpt-4o,"{""broad_income"": 185762, ""taxable_income"": 163478}"
2026-06-04 16:53:34,2093501.0,,185762.0,163478.16,0.337,0.3326784315591891,2,163478.0,185762.0,-0.00015015243338251962,0.0,gpt-4o,"{""broad_income"": 185762, ""taxable_income"": 163478}"
2026-06-04 16:54:23,689202.0,,65903.0,44264.04,0.3054038,0.2962809727620874,1,44264.0,65903.0,-6.88037159367928e-05,0.0,gpt-4o,"{""broad_income"": 65903, ""taxable_income"": 44264}"
2026-06-04 16:54:38,2058702.0,,119253.0,99457.4,0.357,0.3522081980428067,1,99457.0,119253.0,-0.0005396783572563392,0.0,gpt-4o,"```json
{""broad_income"": 119253, ""taxable_income"": 99457}
```"
2026-06-04 16:54:38,2058702.0,,119253.0,99457.4,0.357,0.3522081980428067,2,99457.0,119253.0,-0.0005396783572563392,0.0,gpt-4o,"```json
{""broad_income"": 119253, ""taxable_income"": 99457}
```"
2026-06-04 16:57:25,5214501.0,,52000.0,24300.0,0.23667492,0.2215061195336169,1,24300.0,52000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 52000, ""taxable_income"": 24300}
```"
2026-06-04 16:57:25,5214501.0,,52000.0,24300.0,0.23667492,0.2215061195336169,2,24300.0,52000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 52000, ""taxable_income"": 24300}
```"
2026-06-04 17:00:06,4325901.0,,100000.0,72300.0,0.254,0.2554365700091636,1,72300.0,100000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 100000, ""taxable_income"": 72300}"
2026-06-04 17:00:06,4325901.0,,100000.0,72300.0,0.254,0.2554365700091636,2,72300.0,100000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 100000, ""taxable_income"": 72300}
```"
2026-06-04 17:00:11,1736001.0,,98015.0,70310.84,0.228,0.2213875941820545,1,70311.0,98015.0,0.0002656779412352214,0.0,gpt-4o,"```json
{""broad_income"": 98015, ""taxable_income"": 70311}
```"
2026-06-04 17:00:11,1736001.0,,98015.0,70310.84,0.228,0.2213875941820545,2,70311.0,98015.0,0.0002656779412352214,0.0,gpt-4o,"```json
{""broad_income"": 98015, ""taxable_income"": 70311}
```"
2026-06-04 17:00:38,1412701.0,,111372.0,67272.96,0.22719994,0.2110523428450913,1,67273.0,111372.0,2.8456317325178476e-05,0.0,gpt-4o,"{""broad_income"": 111372, ""taxable_income"": 67273}"
2026-06-04 17:00:53,6110401.0,,94494.0,65435.92,0.1965,0.1962387853840526,1,65436.0,94494.0,0.0037606436413208074,0.0,gpt-4o,"```json
{""broad_income"": 94494, ""taxable_income"": 65436}
```"
2026-06-04 17:01:56,2465801.0,,321254.0,244474.69,0.4145,0.4052697924710109,1,244475.0,321254.0,8.043465871905175e-05,0.0,gpt-4o,"```json
{""broad_income"": 321254, ""taxable_income"": 244475}
```"
2026-06-04 17:01:56,2465801.0,,321254.0,244474.69,0.4145,0.4052697924710109,2,244475.0,321254.0,8.043465871905175e-05,0.0,gpt-4o,"```json
{""broad_income"": 321254, ""taxable_income"": 244475}
```"
2026-06-04 17:02:07,1053404.0,,23010.0,9156.801,0.0,0.0212009704765736,1,9157.0,23010.0,-0.0010250700841351048,-0.0,gpt-4o,"```json
{""broad_income"": 23010, ""taxable_income"": 9157}
```"
2026-06-04 17:02:07,1053404.0,,23010.0,9156.801,0.0,0.0212009704765736,2,9157.0,23010.0,-0.0010250700841351048,-0.0,gpt-4o,"```json
{""broad_income"": 23010, ""taxable_income"": 9157}
```"
2026-06-04 17:02:44,1933201.0,,304860.0,257370.4,0.3135,0.3173244744214089,1,257370.0,304860.0,0.00027897814019526467,-0.0,gpt-4o,"{""broad_income"": 304860, ""taxable_income"": 257370}"
2026-06-04 17:02:44,1933201.0,,304860.0,257370.4,0.3135,0.3173244744214089,2,257370.0,304860.0,0.00027897814019526467,-0.0,gpt-4o,"{""broad_income"": 304860, ""taxable_income"": 257370}"
2026-06-04 17:03:06,7395801.0,,715023.0,615815.6,0.3985,0.391341391649264,1,615816.0,715023.0,5.4577838760586217e-05,0.0,gpt-4o,"```json
{""broad_income"": 715023, ""taxable_income"": 615816}
```"
2026-06-04 17:03:06,7395801.0,,715023.0,615815.6,0.3985,0.391341391649264,2,615816.0,715023.0,5.4577838760586217e-05,0.0,gpt-4o,"```json
{""broad_income"": 715023, ""taxable_income"": 615816}
```"
2026-06-04 17:03:11,4621103.0,,35000.0,21150.0,0.1965,0.1979616231087685,1,21150.0,35000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 35000, ""taxable_income"": 21150}"
2026-06-04 17:03:11,4621103.0,,35000.0,21150.0,0.1965,0.1979616231087685,2,21150.0,35000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 35000, ""taxable_income"": 21150}"
2026-06-04 17:03:51,934001.0,,35360.0,21510.0,0.2515,0.2598089592594441,1,21510.0,35360.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 35360, ""taxable_income"": 21510}
```"
2026-06-04 17:03:51,934001.0,,35360.0,21510.0,0.2515,0.2598089592594441,2,21510.0,35360.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 35360, ""taxable_income"": 21510}
```"
2026-06-04 17:04:15,8095701.0,,22000.0,8150.0,0.21864006,0.2144467702830403,1,8150.0,22000.0,0.0,0.0,gpt-4o,"{""broad_income"": 22000, ""taxable_income"": 8150}"
2026-06-04 17:04:15,8095701.0,,22000.0,8150.0,0.21864006,0.2144467702830403,2,8150.0,22000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 22000, ""taxable_income"": 8150}
```"
2026-06-04 17:05:20,8076001.0,,100181.0,86273.08,0.4025,0.4001993466521235,1,86273.0,100181.0,-0.0002408249105695523,0.0,gpt-4o,"```json
{""broad_income"": 100181, ""taxable_income"": 86273}
```"
2026-06-04 17:05:36,8012201.0,,72002.0,52041.36,0.2495,0.2484071001752941,1,52041.0,72002.0,-0.004750334626217975,0.0,gpt-4o,"```json
{""broad_income"": 72002, ""taxable_income"": 52041}
```"
2026-06-04 17:05:36,8012201.0,,72002.0,52041.36,0.2495,0.2484071001752941,2,52041.0,72002.0,-0.004750334626217975,0.0,gpt-4o,"```json
{""broad_income"": 72002, ""taxable_income"": 52041}
```"
2026-06-04 17:06:51,8084001.0,,134064.0,97757.5,0.38950002,0.3732026335316466,1,97758.0,134064.0,0.00019159651594262083,0.0,gpt-4o,"```json
{""broad_income"": 134064, ""taxable_income"": 97758}
```"
2026-06-04 17:06:51,8084001.0,,134064.0,97757.5,0.38950002,0.3732026335316466,2,97758.0,134064.0,0.00019159651594262083,0.0,gpt-4o,"```json
{""broad_income"": 134064, ""taxable_income"": 97758}
```"
2026-06-04 17:07:48,5821903.0,,93010.0,62996.797,0.339,0.3304549118799459,1,62997.0,93010.0,0.0002492656776312898,0.0,gpt-4o,"```json
{""broad_income"": 93010, ""taxable_income"": 62997}
```"
2026-06-04 17:07:48,5821903.0,,93010.0,62996.797,0.339,0.3304549118799459,2,62997.0,93010.0,0.0002492656776312898,0.0,gpt-4o,"```json
{""broad_income"": 93010, ""taxable_income"": 62997}
```"
2026-06-04 17:08:42,6120501.0,,15000.0,72.22754,0.28680098,0.2662637349631442,1,72.0,15000.0,-0.1094015520296216,0.0,gpt-4o,"```json
{""broad_income"": 15000, ""taxable_income"": 72}
```"
2026-06-04 17:08:42,6120501.0,,15000.0,72.22754,0.28680098,0.2662637349631442,2,72.0,15000.0,-0.1094015520296216,0.0,gpt-4o,"```json
{""broad_income"": 15000, ""taxable_income"": 72}
```"
2026-06-04 17:10:32,7742401.0,,216600.0,113900.0,0.30230078,0.3008712602561096,1,113900.0,216600.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 216600, ""taxable_income"": 113900}
```"
2026-06-04 17:10:32,7742401.0,,216600.0,113900.0,0.30230078,0.3008712602561096,2,113900.0,216600.0,0.0,0.0,gpt-4o,"{""broad_income"": 216600, ""taxable_income"": 113900}"
2026-06-04 17:12:11,8562701.0,,44490.0,17280.645,0.288375,0.2872305189840642,1,17281.0,44490.0,0.012773532231006239,0.0,gpt-4o,"```json
{""broad_income"": 44490, ""taxable_income"": 17281}
```"
2026-06-04 17:12:11,8562701.0,,44490.0,17280.645,0.288375,0.2872305189840642,2,17281.0,44490.0,0.012773532231006239,0.0,gpt-4o,"```json
{""broad_income"": 44490, ""taxable_income"": 17281}
```"
2026-06-04 17:13:53,4750901.0,,34001.0,18650.68,0.1965,0.1955840573398647,1,18651.0,34001.0,0.01505126152302766,0.0,gpt-4o,"{""broad_income"": 34001, ""taxable_income"": 18651}"
2026-06-04 17:13:53,4750901.0,,34001.0,18650.68,0.1965,0.1955840573398647,2,18651.0,34001.0,0.01505126152302766,0.0,gpt-4o,"{""broad_income"": 34001, ""taxable_income"": 18651}"
2026-06-04 17:16:03,8449401.0,,113171.0,75946.28,0.4025,0.4042114531761193,1,75946.0,113171.0,0.0012871359284036357,-0.0,gpt-4o,"```json
{""broad_income"": 113171, ""taxable_income"": 75946}
```"
2026-06-04 17:16:03,8449401.0,,113171.0,75946.28,0.4025,0.4042114531761193,2,75946.0,113171.0,0.0012871359284036357,-0.0,gpt-4o,"```json
{""broad_income"": 113171, ""taxable_income"": 75946}
```"
2026-06-04 17:21:01,8663104.0,,40001.0,26150.68,0.0,0.0014870271793422,1,26151.0,40001.0,-0.008229019386648303,-0.0,gpt-4o,"```json
{""broad_income"": 40001, ""taxable_income"": 26151}
```"
2026-06-04 17:21:01,8663104.0,,40001.0,26150.68,0.0,0.0014870271793422,2,26151.0,40001.0,-0.008229019386648303,-0.0,gpt-4o,"{""broad_income"": 40001, ""taxable_income"": 26151}"
2026-06-04 17:22:53,2153502.0,,156743.0,126036.03,0.337,0.3348294420318716,1,126036.0,156743.0,-7.270573670296407e-05,0.0,gpt-4o,"{""broad_income"": 156743, ""taxable_income"": 126036}"
2026-06-04 17:22:53,2153502.0,,156743.0,126036.03,0.337,0.3348294420318716,2,126036.0,156743.0,-7.270573670296407e-05,0.0,gpt-4o,"{""broad_income"": 156743, ""taxable_income"": 126036}"
2026-06-04 17:23:15,7348503.0,,41600.0,27750.0,0.0,0.0352599129628166,1,27750.0,41600.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 41600, ""taxable_income"": 27750}"
2026-06-04 17:23:15,7348503.0,,41600.0,27750.0,0.0,0.0352599129628166,2,27750.0,41600.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 41600, ""taxable_income"": 27750}
```"
2026-06-04 17:23:35,8181701.0,,159595.0,145554.6,0.4225,0.4223522555908107,1,145555.0,159595.0,0.010741748727688813,0.0,gpt-4o,"{""broad_income"": 159595, ""taxable_income"": 145555}"
2026-06-04 17:23:35,8181701.0,,159595.0,145554.6,0.4225,0.4223522555908107,2,145555.0,159595.0,0.010741748727688813,0.0,gpt-4o,"{""broad_income"": 159595, ""taxable_income"": 145555}"
2026-06-04 17:24:09,7206601.0,,188751.0,142070.69,0.3455,0.3422347601007969,1,142071.0,188751.0,0.00043737278927281946,0.0,gpt-4o,"```json
{""broad_income"": 188751, ""taxable_income"": 142071}
```"
2026-06-04 17:24:09,7206601.0,,188751.0,142070.69,0.3455,0.3422347601007969,2,142071.0,188751.0,0.00043737278927281946,0.0,gpt-4o,"```json
{""broad_income"": 188751, ""taxable_income"": 142071}
```"
2026-06-04 17:24:29,6185402.0,,30001.0,16150.68,0.1965,0.1950966298376237,1,16151.0,30001.0,0.011344172152151477,0.0,gpt-4o,"{""broad_income"": 30001, ""taxable_income"": 16151}"
2026-06-04 17:24:29,6185402.0,,30001.0,16150.68,0.1965,0.1950966298376237,2,16151.0,30001.0,0.011344172152151477,0.0,gpt-4o,"{""broad_income"": 30001, ""taxable_income"": 16151}"
2026-06-04 17:24:50,8031501.0,,194302.0,159505.36,0.4025,0.4008019597581903,1,159505.0,194302.0,-0.0007941767165423895,0.0,gpt-4o,"```json
{""broad_income"": 194302, ""taxable_income"": 159505}
```"
2026-06-04 17:24:50,8031501.0,,194302.0,159505.36,0.4025,0.4008019597581903,2,159505.0,194302.0,-0.0007941767165423895,0.0,gpt-4o,"```json
{""broad_income"": 194302, ""taxable_income"": 159505}
```"
2026-06-04 17:26:17,3981202.0,,41000.0,23830.0,0.245,0.2478595195912341,1,23830.0,41000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 41000, ""taxable_income"": 23830}"
2026-06-04 17:26:17,3981202.0,,41000.0,23830.0,0.245,0.2478595195912341,2,23830.0,41000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 41000, ""taxable_income"": 23830}"
2026-06-04 17:27:16,452801.0,,36000.0,11200.0,0.42133996,0.4243429701865807,1,11200.0,36000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 36000, ""taxable_income"": 11200}
```"
2026-06-04 17:27:16,452801.0,,36000.0,11200.0,0.42133996,0.4243429701865807,2,11200.0,36000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 36000, ""taxable_income"": 11200}
```"
2026-06-04 17:28:12,1135003.0,,35971.0,21906.281,0.22723491,0.2203068003113413,1,21906.0,35971.0,-0.0014307719097792287,0.0,gpt-4o,"{""broad_income"": 35971, ""taxable_income"": 21906}"
2026-06-04 17:28:12,1135003.0,,35971.0,21906.281,0.22723491,0.2203068003113413,2,21906.0,35971.0,-0.0014307719097792287,0.0,gpt-4o,"{""broad_income"": 35971, ""taxable_income"": 21906}"
2026-06-04 17:28:17,4396101.0,,147915.0,98502.2,0.354,0.365094095061799,1,98502.0,147915.0,0.00011822918624142706,-0.0,gpt-4o,"```json
{""broad_income"": 147915, ""taxable_income"": 98502}
```"
2026-06-04 17:28:17,4396101.0,,147915.0,98502.2,0.354,0.365094095061799,2,98502.0,147915.0,0.00011822918624142706,-0.0,gpt-4o,"```json
{""broad_income"": 147915, ""taxable_income"": 98502}
```"
