timestamp,household_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model
2026-03-13 17:14:04,3095.0,,253000.0,404734.0800294876,0.39249998,0.1228069531822119,1,223000.0,253000.0,-1.0114471171127322,0.0,gpt-4o-mini
2026-03-13 17:14:05,56763.0,,140000.0,140013.60000038147,0.339,0.3173617633360194,1,140014.0,140000.0,8.727079815141932e-05,0.0,gpt-4o-mini
2026-03-13 17:14:06,77692.0,,46800.0,46870.36000061035,0.1965,-0.0264427732238975,1,0.0,46800.0,-3.604063896671184,0.0,gpt-4o-mini
2026-03-13 17:14:08,81016.0,,230000.0,236825.59980487823,0.38950002,0.3845636452139261,1,236826.0,230000.0,0.00020898767440664172,0.0,gpt-4o-mini
2026-03-13 17:14:08,70680.0,,126800.0,126868.0,0.24049997,0.3334789311620709,1,120000.0,126800.0,0.44220260711821135,-0.0,gpt-4o-mini
2026-03-13 17:14:09,81362.0,,150000.0,152044.0799560547,0.4095,0.2597215617417265,1,125000.0,150000.0,-0.7012506880290461,0.0,gpt-4o-mini
2026-03-13 17:14:11,52308.0,,28000.0,28000.0,0.24299997,0.3637953635594911,1,24000.0,28000.0,0.8952565014435896,-0.0,gpt-4o-mini
2026-03-13 17:14:11,71172.0,,35000.0,42669.360000014305,0.48739845,0.3689293615165401,1,35000.0,35000.0,-0.777710322324002,0.0,gpt-4o-mini
2026-03-13 17:14:13,84054.0,,9000.0,11000.0,0.38653713,0.2929616768976514,1,11000.0,9000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:14:13,83219.0,,30000.0,30000.0,0.24425,0.2516087648069016,1,28500.0,30000.0,5.135032983328897,-0.0,gpt-4o-mini
2026-03-13 17:14:14,32255.0,,114000.0,229166.67999267575,0.34899998,-0.0075275923897322,1,0.0,114000.0,-1.825945790493786,0.0,gpt-4o-mini
2026-03-13 17:14:15,13513.0,,60000.0,60000.0,0.32719922,-0.0369630497591856,1,0.0,60000.0,-1.8475301695722404,0.0,gpt-4o-mini
2026-03-13 17:14:16,80318.0,,55000.0,57040.0,0.2565,0.3460039172014787,1,50000.0,55000.0,1.0252554161401746,-0.0,gpt-4o-mini
2026-03-13 17:14:16,12410.0,,19277.0,19277.0,0.20719922,-0.0115159692739946,1,0.0,19277.0,-3.624808970202897,0.0,gpt-4o-mini
2026-03-13 17:14:17,82317.0,,97000.0,109012.0,0.925,0.3904280780668193,1,97000.0,97000.0,-0.015459524625890831,0.0,gpt-4o-mini
2026-03-13 17:14:18,60625.0,,74000.0,76706.60009765625,0.29650003,0.323923967028865,1,74000.0,74000.0,0.9051605958532817,-0.0,gpt-4o-mini
2026-03-13 17:14:19,56471.0,,103000.0,103000.0,0.2435,0.2721020978043584,1,94000.0,103000.0,2.3110871866713274,-0.0,gpt-4o-mini
2026-03-13 17:14:20,10544.0,,25000.0,25000.0,0.19434959,-0.0096270570104079,1,0.0,25000.0,-3.9497188614875673,0.0,gpt-4o-mini
2026-03-13 17:14:21,25872.0,,80000.0,80000.0,0.27985156,0.2470769485618395,1,78000.0,80000.0,-0.5493188236257077,0.0,gpt-4o-mini
2026-03-13 17:14:22,48444.0,,3000.0,3000.0,0.0765,0.3937749589753321,1,0.0,3000.0,2.91072451157988,-0.0,gpt-4o-mini
2026-03-13 17:14:23,79191.0,,8640.0,26959.960000038147,0.8633594,0.0232820029779049,1,8640.0,8640.0,-0.1105263270784384,0.0,gpt-4o-mini
2026-03-13 17:14:24,55681.0,,49340.0,122540.0,0.2435,-0.0209804380805659,1,0.0,49340.0,-2.860324965771402,0.0,gpt-4o-mini
2026-03-13 17:14:25,12183.0,,36000.0,36000.0,0.2271992,0.3741915780014857,1,30000.0,36000.0,0.8762368163880682,-0.0,gpt-4o-mini
2026-03-13 17:14:26,61944.0,,164000.0,164000.0,0.29650003,0.3473886420063365,1,150000.0,150000.0,1.1801240615548128,1.1801240615548128,gpt-4o-mini
2026-03-13 17:14:26,12373.0,,37000.0,37000.0,0.2271992,0.3520206664652142,1,30000.0,37000.0,1.1713174095539256,-0.0,gpt-4o-mini
2026-03-13 17:14:27,82045.0,,55000.0,61800.0,0.1965,0.266841618974129,1,57800.0,55000.0,0.7393414204901501,-0.0,gpt-4o-mini
2026-03-13 17:14:28,9788.0,,211000.0,211306.0,0.35149997,0.3748131412683205,1,210000.0,211000.0,0.171925380546382,-0.0,gpt-4o-mini
2026-03-13 17:14:28,3983.0,,170000.0,190400.0,0.34649998,0.5079059778260869,1,100000.0,170000.0,1.922327693882539,-0.0,gpt-4o-mini
2026-03-13 17:14:29,2837.0,,30000.0,30102.0,0.6502012,0.0682778814972348,1,30102.0,30000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:14:30,55547.0,,87300.0,87980.67999267578,0.2435,0.3928774121270186,1,85000.0,87300.0,0.17157422239669246,-0.0,gpt-4o-mini
2026-03-13 17:14:31,19358.0,,72100.0,72100.0,0.32276565,0.3732379855738065,1,67700.0,72100.0,0.8188474251311211,-0.0,gpt-4o-mini
2026-03-13 17:14:31,17214.0,,208000.0,214665.359954834,0.26599997,0.2929508860282569,1,202000.0,208000.0,1.6068602775248617,-0.0,gpt-4o-mini
2026-03-13 17:14:32,3292.0,,285000.0,285638.35998535156,0.37550002,-0.0008956509777487,1,0.0,285000.0,-1.659158242648647,0.0,gpt-4o-mini
2026-03-13 17:14:33,8670.0,,64500.0,76260.0,0.3879844,0.1985063709672449,1,61500.0,64500.0,-0.6251628901923358,0.0,gpt-4o-mini
2026-03-13 17:14:34,20648.0,,55650.0,55650.0,0.2561953,0.2845475611788691,1,52000.0,55650.0,1.7206752549304776,-0.0,gpt-4o-mini
2026-03-13 17:14:35,17918.0,,67045.0,67725.0,0.95965624,0.0021761767059542,1,67045.0,67045.0,-0.00042306444762179647,0.0,gpt-4o-mini
2026-03-13 17:14:36,74044.0,,120000.0,120000.0,0.2945,-0.0074751837616466,1,0.0,120000.0,-2.33628469469485,0.0,gpt-4o-mini
2026-03-13 17:14:37,6416.0,,50000.0,50306.0,0.24467576,0.318310748047911,1,49000.0,50000.0,0.2663008742323799,-0.0,gpt-4o-mini
2026-03-13 17:14:38,39825.0,,22000.0,22000.0,0.2123906,0.3738831837305759,1,15000.0,22000.0,1.5517925660733827,-0.0,gpt-4o-mini
2026-03-13 17:14:39,80323.0,,45000.0,45000.0,0.1965,0.2729278128572822,1,40000.0,45000.0,1.1681320508869073,-0.0,gpt-4o-mini
2026-03-13 17:14:40,5346.0,,120800.0,120855.75999963284,0.2653672,0.3622598463501663,1,100000.0,120800.0,1.3083928555851605,-0.0,gpt-4o-mini
2026-03-13 17:14:41,46343.0,,260000.0,260342.04000854492,0.3735,0.38354323596009,1,255000.0,260000.0,1.2800008018345586,-0.0,gpt-4o-mini
2026-03-13 17:14:42,4980.0,,265000.0,265487.19999694824,0.37550002,0.0639560724798751,1,250000.0,250000.0,-0.11693443723708213,-0.11346410595704048,gpt-4o-mini
2026-03-13 17:14:43,7123.0,,49500.0,50928.0,0.23150003,-0.01536491653987,1,0.0,49500.0,-3.113038042749757,0.0,gpt-4o-mini
2026-03-13 17:14:44,25313.0,,30000.0,30000.0,0.2445156,-0.0132440050941759,1,0.0,30000.0,-2.930965073926047,0.0,gpt-4o-mini
2026-03-13 17:14:45,56218.0,,28000.0,28000.680000007153,0.26849997,0.2473316767679279,1,28000.0,28000.0,-0.0008392065101995731,0.0,gpt-4o-mini
2026-03-13 17:14:45,84185.0,,40000.0,40078.0,0.68564063,0.3704269096466344,1,40000.0,40000.0,-0.0019409299370239117,0.0,gpt-4o-mini
2026-03-13 17:14:46,49073.0,,12000.0,12003.400000095367,0.0,-0.0175513273469338,1,12000.0,12000.0,-0.016138556397374156,0.0,gpt-4o-mini
2026-03-13 17:14:47,46124.0,,104902.0,104902.0,0.1965,0.2883084735147738,1,84361.0,104902.0,1.7137241973634578,-0.0,gpt-4o-mini
2026-03-13 17:14:48,61938.0,,138000.0,138136.67999267578,0.3165,-0.0098027038283039,1,0.0,138000.0,-2.094680773346115,0.0,gpt-4o-mini
2026-03-13 17:14:48,68872.0,,49027.0,49071.20000076294,0.1965,0.259912153476415,1,47000.0,49000.0,0.5348213527404206,0.006978174475703581,gpt-4o-mini
2026-03-13 17:14:49,48718.0,,40000.0,150105.0,0.34149998,0.0065263818044972,1,0.0,40000.0,-1.965826630956375,0.0,gpt-4o-mini
2026-03-13 17:14:50,11800.0,,130000.0,130010.19999980928,0.36147654,0.3256278478601533,1,130000.0,130000.0,-0.0013974178278333125,0.0,gpt-4o-mini
2026-03-13 17:14:51,17195.0,,196000.0,231308.24188232425,0.348,-0.0353842685512603,1,0.0,196000.0,-1.7006435930816624,0.0,gpt-4o-mini
2026-03-13 17:14:51,29285.0,,40000.0,40067.319999694824,0.24659765,-0.0105161330691339,1,0.0,40000.0,-2.9302293366257297,0.0,gpt-4o-mini
2026-03-13 17:14:52,39898.0,,184000.0,184920.04000854492,0.34467185,0.2879321642665488,1,176000.0,184000.0,-0.5571276608232325,0.0,gpt-4o-mini
2026-03-13 17:14:53,64122.0,,42000.0,42002.04000002146,0.27749997,0.3234430863892715,1,41978.0,42000.0,0.009000808012751204,-0.0,gpt-4o-mini
2026-03-13 17:14:54,63741.0,,141000.0,141366.60000038147,0.29650003,0.5066012866791525,1,0.0,141000.0,3.34838535056609,-0.0,gpt-4o-mini
2026-03-13 17:14:54,76603.0,,109000.0,109000.0,0.1965,0.0471546475302632,1,109000.0,109000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:14:55,60013.0,,106312.0,106313.3600000143,0.24400002,0.2588644171874036,1,106313.0,106312.0,0.0001722222094265022,-0.0,gpt-4o-mini
2026-03-13 17:14:56,17767.0,,100000.0,101700.0,0.22799999,0.0064387597680691,1,0.0,100000.0,-3.484364160606384,0.0,gpt-4o-mini
2026-03-13 17:14:57,45203.0,,70000.0,70034.68000000715,0.1965,0.2505307210480354,1,69035.0,70000.0,0.21227212752253713,-0.0,gpt-4o-mini
2026-03-13 17:14:58,80431.0,,30000.0,40607.0,0.18351561,0.2980057824282436,1,30000.0,30000.0,1.8628219213893884,-0.0,gpt-4o-mini
2026-03-13 17:14:59,42675.0,,95000.0,96717.0,0.254,0.0615810528121321,1,85000.0,95000.0,-0.4696827458370801,0.0,gpt-4o-mini
2026-03-13 17:15:00,8735.0,,94000.0,94000.0,0.39297658,0.2916910030601899,1,94000.0,94000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:15:00,25486.0,,108860.0,108937.51999634504,0.24510938,0.4010386539944365,1,84900.0,108860.0,1.0682392880510416,-0.0,gpt-4o-mini
2026-03-13 17:15:01,17543.0,,120000.0,120004.0799999237,0.22799999,0.2976322071878804,1,120000.0,120000.0,0.0003769391311599287,-0.0,gpt-4o-mini
2026-03-13 17:15:02,7877.0,,75000.0,76769.35998535156,0.30683982,0.3252830447679772,1,75000.0,75000.0,0.8662136599365496,-0.0,gpt-4o-mini
2026-03-13 17:15:02,36153.0,,105000.0,106729.92004394533,0.35399997,0.3165639384194032,1,103485.0,105000.0,-0.524638973030896,0.0,gpt-4o-mini
2026-03-13 17:15:03,800.0,,45000.0,72376.0,0.28441405,0.4553578404164936,1,45000.0,45000.0,1.5833753890704167,-0.0,gpt-4o-mini
2026-03-13 17:15:04,21008.0,,98000.0,98000.0,0.23699999,0.2315698611112626,1,98000.0,98000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:15:05,62761.0,,51999.0,66543.0,0.40709376,0.261453750609911,1,51999.0,51999.0,-0.8897885485478976,0.0,gpt-4o-mini
2026-03-13 17:15:06,60442.0,,62000.0,72503.9599609375,0.29650003,0.1911714497563532,1,57620.0,62000.0,-1.3711173264058978,0.0,gpt-4o-mini
2026-03-13 17:15:07,47204.0,,60000.0,62045.43994140625,0.1965,0.3512614178249675,1,60000.0,60000.0,0.17115912008973444,-0.0,gpt-4o-mini
2026-03-13 17:15:08,6784.0,,105000.0,106394.0,0.35149997,0.2717366190514508,1,100000.0,105000.0,-0.4886097226536185,0.0,gpt-4o-mini
2026-03-13 17:15:10,47789.0,,42000.0,42000.0,0.41770315,0.1823425600977908,1,42000.0,42000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:15:11,13128.0,,30000.0,30000.0,0.36699998,0.3759912736367735,1,29000.0,30000.0,2.3467146685511344,-0.0,gpt-4o-mini
2026-03-13 17:15:12,84189.0,,58000.0,58068.0,0.94039845,0.4251162412764895,1,58000.0,58000.0,-0.00013545169717069314,0.0,gpt-4o-mini
2026-03-13 17:15:12,79056.0,,700.0,84847.3203125,0.0,0.3047334323431587,1,56000.0,700.0,1.1156995109957974,-0.0,gpt-4o-mini
2026-03-13 17:15:13,80825.0,,51000.0,51000.0,0.2565,0.0017140743701506,1,0.0,51000.0,-2.918136071142917,0.0,gpt-4o-mini
2026-03-13 17:15:14,86005.0,,71002.0,100492.2799987793,0.3765,0.2029345946568473,1,57000.0,71002.0,-1.5547220803050568,0.0,gpt-4o-mini
2026-03-13 17:15:15,13157.0,,178000.0,178374.0,0.32720315,0.0730397738586834,1,178374.0,178000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:15:16,48898.0,,134760.0,138460.5599374771,0.34149998,-0.022985605855845,1,0.0,134760.0,-1.8066558611742694,0.0,gpt-4o-mini
2026-03-13 17:15:16,30817.0,,70000.0,70170.0,0.3535,0.2109342669423875,1,70000.0,70000.0,-0.01098628402597154,0.0,gpt-4o-mini
2026-03-13 17:15:17,82989.0,,47000.0,75187.0,0.35650003,-0.0080515379051418,1,0.0,47000.0,-1.7651822860008703,0.0,gpt-4o-mini
2026-03-13 17:15:18,76685.0,,23000.0,23000.0,0.0765,0.0203379304342417,1,23000.0,23000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:15:19,70573.0,,88000.0,88241.04000091553,0.24049997,0.2563129463156873,1,88241.0,88000.0,2.1772760145846812e-05,-0.0,gpt-4o-mini
2026-03-13 17:15:20,10916.0,,112400.0,112400.0,0.21399999,0.2029970731940707,1,112400.0,112400.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:15:20,8971.0,,52400.0,73400.0,0.38740623,0.2160455751322928,1,52400.0,52400.0,-1.0227858179171354,0.0,gpt-4o-mini
2026-03-13 17:15:21,21200.0,,202000.0,202015.6400000453,0.337,0.2831738751266075,1,202000.0,202000.0,-0.0009536130157519218,0.0,gpt-4o-mini
2026-03-13 17:15:22,78855.0,,177472.0,185964.95999145508,0.3861875,-0.0330114153271069,1,0.0,177472.0,-1.464251164679263,0.0,gpt-4o-mini
2026-03-13 17:15:23,24219.0,,87000.0,87014.27999973297,0.26450002,0.0074246168308296,1,0.0,87000.0,-2.861028207805624,0.0,gpt-4o-mini
2026-03-13 17:15:23,10661.0,,206000.0,210080.0,0.36018747,0.3027623484383649,1,200000.0,206000.0,-0.5345971524528367,0.0,gpt-4o-mini
2026-03-13 17:15:24,10074.0,,120000.0,126937.36010742188,0.35149997,0.3051612324171424,1,120000.0,120000.0,-0.7648399756220327,0.0,gpt-4o-mini
2026-03-13 17:15:25,64284.0,,15000.0,15000.0,0.3765,0.3613040422808197,1,15000.0,15000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:15:26,36616.0,,28000.0,40659.0,0.0765,0.4129079139889311,1,20000.0,28000.0,1.3948364836658131,-0.0,gpt-4o-mini
2026-03-13 17:15:26,82165.0,,25000.0,25000.0,0.6996367,0.0838268104019555,1,25000.0,25000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:15:28,9745.0,,50000.0,50340.0,0.829,0.2786412417290588,1,50000.0,50000.0,-0.0020985336334946193,0.0,gpt-4o-mini
2026-03-13 17:15:29,10745.0,,200000.0,200119.0,0.31946874,0.0118458230227946,1,200000.0,200000.0,-0.0013154914525299944,0.0,gpt-4o-mini
2026-03-13 17:15:31,13896.0,,59333.0,74537.0,0.282,0.0467174111394223,1,59333.0,59333.0,-0.6224731253389474,0.0,gpt-4o-mini
2026-03-13 17:15:32,33690.0,,282000.0,285808.59997558594,0.4105,0.0164138402158457,1,282000.0,282000.0,-0.019933460245819275,0.0,gpt-4o-mini
2026-03-13 17:15:33,4885.0,,366000.0,366183.6000003814,0.376,0.1752325819244317,1,366000.0,366000.0,-0.001558350496164585,0.0,gpt-4o-mini
2026-03-13 17:15:33,44996.0,,135000.0,135000.0,0.29650003,0.336177123199793,1,128000.0,135000.0,0.919366145058544,-0.0,gpt-4o-mini
2026-03-13 17:15:34,13572.0,,110000.0,111181.83996582033,0.22719532,0.2254648928130452,1,110000.0,110000.0,-4.747240444479843,0.0,gpt-4o-mini
2026-03-13 17:15:36,29412.0,,153700.0,164760.67992782593,0.36290628,0.2759829692209252,1,157768.0,153700.0,-0.31106929076225776,0.0,gpt-4o-mini
2026-03-13 17:15:36,42949.0,,140000.0,140383.20000076294,0.35399997,0.2205844065689681,1,140000.0,140000.0,-0.013217107033561656,0.0,gpt-4o-mini
2026-03-13 17:15:37,7324.0,,190000.0,192640.0,0.31449997,0.0103195231734124,1,0.0,190000.0,-2.2535966303935435,0.0,gpt-4o-mini
2026-03-13 17:15:38,65438.0,,221000.0,259892.0400390625,0.29189062,0.3729198360104405,1,200000.0,221000.0,2.0138857943255934,-0.0,gpt-4o-mini
2026-03-13 17:15:39,16561.0,,187000.0,187075.4800001979,0.22337502,0.2903653242796462,1,162000.0,187000.0,1.5539312191135997,-0.0,gpt-4o-mini
2026-03-13 17:15:40,17050.0,,125000.0,127992.0,0.24220312,0.2976566039972944,1,125000.0,125000.0,0.319449887656137,-0.0,gpt-4o-mini
2026-03-13 17:15:40,27925.0,,60000.0,88823.12000083923,0.29650003,0.2082777385101553,1,60000.0,60000.0,-2.587621285886593,0.0,gpt-4o-mini
2026-03-13 17:15:41,582.0,,134502.0,239252.24012756348,0.3826406,0.276104770055582,1,134502.0,134502.0,-2.537122203769769,0.0,gpt-4o-mini
2026-03-13 17:15:43,42567.0,,24000.0,24401.0,0.23699999,0.411767792652831,1,20000.0,24000.0,0.7874207614295925,-0.0,gpt-4o-mini
2026-03-13 17:15:44,39702.0,,21000.0,21001.360000014305,0.12850392,0.2050288027082762,1,20000.0,20000.0,0.5430071961118307,0.5423048277190645,gpt-4o-mini
2026-03-13 17:15:45,78247.0,,245000.0,269684.0,0.3545,0.2034172733211106,1,216000.0,245000.0,-0.8504937353787443,0.0,gpt-4o-mini
2026-03-13 17:15:46,31999.0,,134000.0,134000.68000000715,0.36900002,0.3168250554031793,1,134000.0,134000.0,-6.137183340408868e-05,0.0,gpt-4o-mini
2026-03-13 17:15:48,11252.0,,90000.0,224676.04296875,0.36020315,0.232838355266793,1,224676.0,90000.0,-9.607019029808863e-07,0.0,gpt-4o-mini
2026-03-13 17:15:49,47335.0,,149000.0,154440.0,0.1965,0.2898836063487691,1,131000.0,149000.0,1.3059094172811245,-0.0,gpt-4o-mini
2026-03-13 17:15:49,51011.0,,51204.0,56004.0,0.17919922,0.3645042563444585,1,36004.0,51204.0,1.581836113021354,-0.0,gpt-4o-mini
2026-03-13 17:15:50,64419.0,,50000.0,103134.0800781101,0.1965,0.3121417108738432,1,70000.0,50000.0,2.2322564739460193,-0.0,gpt-4o-mini
2026-03-13 17:15:52,50979.0,,257915.0,262408.87992858887,0.29650003,0.1550710835009393,1,232000.0,257915.0,-0.5764314571205083,0.0,gpt-4o-mini
2026-03-13 17:15:52,41418.0,,195000.0,222200.0,0.36049998,0.2697277147281902,1,195000.0,195000.0,-0.8624069309789785,0.0,gpt-4o-mini
2026-03-13 17:15:53,63013.0,,17000.0,17000.0,0.24633986,0.3143500395320203,1,15000.0,17000.0,1.3037151119676742,-0.0,gpt-4o-mini
2026-03-13 17:15:54,84114.0,,76000.0,76000.0,0.2676875,0.2083309439521987,1,76000.0,76000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:15:55,48924.0,,101082.0,103318.67999267578,0.24150002,0.3606792891045071,1,95000.0,95000.0,0.5124251359216768,0.3829371013402962,gpt-4o-mini
2026-03-13 17:15:56,57867.0,,80100.0,148884.796875,0.35900003,-0.0211698429517101,1,0.0,80100.0,-1.6860882873836265,0.0,gpt-4o-mini
2026-03-13 17:15:57,45336.0,,25780.0,72031.0,0.2946406,0.4582303775913189,1,45000.0,25780.0,1.6180687293786409,-0.0,gpt-4o-mini
2026-03-13 17:15:58,57042.0,,63000.0,63002.04000002146,0.23150003,0.1973673734097807,1,63000.0,63000.0,-0.0007290365859195713,0.0,gpt-4o-mini
2026-03-13 17:15:59,31977.0,,229000.0,229006.8000001907,0.36900002,0.0214099698580868,1,229000.0,229000.0,-5.3904193915646796e-05,0.0,gpt-4o-mini
2026-03-13 17:16:00,12242.0,,220000.0,221499.4000244141,0.32718748,0.5753523364506977,1,150000.0,220000.0,0.8751522793889855,-0.0,gpt-4o-mini
2026-03-13 17:16:01,17331.0,,72000.0,74380.68005371094,0.22799999,-0.0311434694677997,1,0.0,72000.0,-2.9790449335879385,0.0,gpt-4o-mini
2026-03-13 17:16:02,60641.0,,1000.0,36558.2001953125,0.0,0.3042767849565823,1,25000.0,1000.0,1.0390503355282306,-0.0,gpt-4o-mini
2026-03-13 17:16:03,77024.0,,52000.0,120000.0,0.3165,0.2191037727589121,1,100000.0,52000.0,-1.169620938033721,0.0,gpt-4o-mini
2026-03-13 17:16:04,49658.0,,105000.0,109292.0,0.24150002,0.0038431276486381,1,0.0,105000.0,-3.19157577335734,0.0,gpt-4o-mini
2026-03-13 17:16:05,44939.0,,125000.0,125000.0,0.1965,0.2314552370346363,1,115000.0,125000.0,1.8389233045768352,-0.0,gpt-4o-mini
2026-03-13 17:16:06,50258.0,,44240.0,47815.480002462864,0.33631247,-0.0285742574457655,1,0.0,44240.0,-1.8188864655227737,0.0,gpt-4o-mini
2026-03-13 17:16:06,74389.0,,165400.0,166992.0,0.3215,0.3888450632218015,1,158644.0,165400.0,0.503652346097975,-0.0,gpt-4o-mini
2026-03-13 17:16:08,44746.0,,220000.0,226783.0,0.29650003,0.5403707972723252,1,150000.0,220000.0,0.9766948978606097,-0.0,gpt-4o-mini
2026-03-13 17:16:08,43425.0,,99960.0,99960.68000000717,0.28395313,0.2065543930756082,1,99961.0,99960.0,2.9616132471374465e-05,0.0,gpt-4o-mini
2026-03-13 17:16:09,73890.0,,117000.0,225508.0,0.3215,0.3753758936011454,1,210000.0,117000.0,0.8660624405226546,-0.0,gpt-4o-mini
2026-03-13 17:16:10,4241.0,,115000.0,117861.8800048828,0.34649998,0.3753762040785801,1,110000.0,110000.0,1.5095873527469696,0.9839598235041528,gpt-4o-mini
2026-03-13 17:16:11,51285.0,,7000.0,7000.0,0.0765,0.458818299187297,1,3500.0,7000.0,1.2077632720734341,-0.0,gpt-4o-mini
2026-03-13 17:16:12,5397.0,,211001.0,212973.67999267575,0.334,0.3767722746882581,1,208000.0,207000.0,0.3636334162040971,0.29525408820556137,gpt-4o-mini
2026-03-13 17:16:13,35582.0,,20000.0,43994.0,0.0765,0.3908891529254439,1,12000.0,20000.0,2.1362124222849874,-0.0,gpt-4o-mini
2026-03-13 17:16:14,53622.0,,32002.0,55642.0,0.23629689,0.02385004408733,1,32002.0,32002.0,-1.5272812206540207,0.0,gpt-4o-mini
2026-03-13 17:16:15,60842.0,,18001.0,18409.0,0.64129496,0.2462848003561313,1,18001.0,18001.0,-0.020126079244654003,0.0,gpt-4o-mini
2026-03-13 17:16:16,56107.0,,120000.0,257529.5998535156,0.3635,0.3546182808049203,1,254000.0,120000.0,-0.9821994561068816,0.0,gpt-4o-mini
2026-03-13 17:16:17,32218.0,,87800.0,120235.36010742188,0.34399998,0.0579440458410155,1,87800.0,87800.0,-0.6186420077151116,0.0,gpt-4o-mini
2026-03-13 17:16:19,78957.0,,91000.0,121006.80000019072,0.27350003,0.3203664522459087,1,111007.0,91000.0,1.2810183104763981,-0.0,gpt-4o-mini
2026-03-13 17:16:20,85340.0,,189600.0,191342.68005371097,0.4095,0.1833183892586926,1,189600.0,189600.0,-0.023777621917233767,0.0,gpt-4o-mini
